Student ID,Prediction,Dropout Risk,Graduate Probability
352,High Risk (Dropout),0.72,0.28
353,Likely Graduate,0.5,0.5
354,High Risk (Dropout),0.94,0.06
355,Likely Graduate,0.55,0.45
356,Likely Graduate,0.35,0.65
357,Likely Graduate,0.28,0.72
358,Likely Graduate,0.32,0.68
359,Likely Graduate,0.64,0.36
360,Likely Graduate,0.62,0.38
361,Likely Graduate,0.66,0.34
362,High Risk (Dropout),0.88,0.12
363,Likely Graduate,0.45,0.55
364,Likely Graduate,0.48,0.52
365,Likely Graduate,0.51,0.49
366,Likely Graduate,0.28,0.72
367,Likely Graduate,0.65,0.35
368,Likely Graduate,0.53,0.47
369,Likely Graduate,0.4,0.6
370,High Risk (Dropout),0.97,0.03
371,Likely Graduate,0.56,0.44
372,Likely Graduate,0.62,0.38
373,Likely Graduate,0.45,0.55
374,Likely Graduate,0.59,0.41
375,Likely Graduate,0.66,0.34
376,Likely Graduate,0.6,0.4
377,Likely Graduate,0.33,0.67
378,Likely Graduate,0.31,0.69
379,High Risk (Dropout),0.86,0.14
380,Likely Graduate,0.38,0.62
381,Likely Graduate,0.29,0.71
382,Likely Graduate,0.45,0.55
383,Likely Graduate,0.53,0.47
384,Likely Graduate,0.3,0.7
385,Likely Graduate,0.67,0.33
386,High Risk (Dropout),0.84,0.16
387,Likely Graduate,0.55,0.45
388,Likely Graduate,0.42,0.58
389,High Risk (Dropout),0.73,0.27
390,High Risk (Dropout),0.8,0.2
391,Likely Graduate,0.44,0.56
392,Likely Graduate,0.36,0.64
393,Likely Graduate,0.5,0.5
394,Likely Graduate,0.46,0.54
395,Likely Graduate,0.56,0.44
396,High Risk (Dropout),0.75,0.25
397,Likely Graduate,0.4,0.6
398,Likely Graduate,0.66,0.34
399,High Risk (Dropout),0.79,0.21
400,High Risk (Dropout),0.71,0.29
401,High Risk (Dropout),0.95,0.05
402,Likely Graduate,0.5,0.5
403,Likely Graduate,0.32,0.68
404,Likely Graduate,0.51,0.49
405,Likely Graduate,0.46,0.54
406,High Risk (Dropout),0.92,0.08
407,Likely Graduate,0.57,0.43
408,Likely Graduate,0.43,0.57
409,Likely Graduate,0.37,0.63
410,Likely Graduate,0.46,0.54
411,Likely Graduate,0.58,0.42
412,High Risk (Dropout),0.92,0.08
413,Likely Graduate,0.65,0.35
414,High Risk (Dropout),0.87,0.13
415,Likely Graduate,0.45,0.55
416,Likely Graduate,0.43,0.57
417,Likely Graduate,0.3,0.7
418,Likely Graduate,0.49,0.51
419,High Risk (Dropout),0.74,0.26
420,Likely Graduate,0.59,0.41
421,High Risk (Dropout),0.82,0.18
422,Likely Graduate,0.64,0.36
423,Likely Graduate,0.43,0.57
424,High Risk (Dropout),0.89,0.11
425,Likely Graduate,0.41,0.59
426,Likely Graduate,0.59,0.41
427,Likely Graduate,0.37,0.63
428,Likely Graduate,0.68,0.32
429,Likely Graduate,0.41,0.59
430,Likely Graduate,0.63,0.37
431,Likely Graduate,0.39,0.61
432,High Risk (Dropout),0.86,0.14
433,High Risk (Dropout),0.93,0.07
434,High Risk (Dropout),0.92,0.08
435,Likely Graduate,0.6,0.4
436,Likely Graduate,0.36,0.64
437,Likely Graduate,0.37,0.63
438,Likely Graduate,0.66,0.34
439,Likely Graduate,0.29,0.71
440,High Risk (Dropout),0.77,0.23
441,Likely Graduate,0.47,0.53
442,Likely Graduate,0.52,0.48
443,Likely Graduate,0.37,0.63
444,High Risk (Dropout),0.87,0.13
445,High Risk (Dropout),0.82,0.18
446,Likely Graduate,0.53,0.47
447,Likely Graduate,0.41,0.59
448,High Risk (Dropout),0.72,0.28
449,Likely Graduate,0.62,0.38
450,Likely Graduate,0.51,0.49
451,Likely Graduate,0.44,0.56
452,Likely Graduate,0.62,0.38
453,High Risk (Dropout),0.86,0.14
454,Likely Graduate,0.32,0.68
455,High Risk (Dropout),0.93,0.07
456,High Risk (Dropout),0.79,0.21
457,Likely Graduate,0.61,0.39
458,Likely Graduate,0.58,0.42
459,Likely Graduate,0.49,0.51
460,Likely Graduate,0.4,0.6
461,Likely Graduate,0.33,0.67
462,Likely Graduate,0.62,0.38
463,Likely Graduate,0.69,0.31
464,Likely Graduate,0.37,0.63
465,Likely Graduate,0.36,0.64
466,Likely Graduate,0.56,0.44
467,Likely Graduate,0.63,0.37
468,Likely Graduate,0.42,0.58
469,Likely Graduate,0.47,0.53
470,High Risk (Dropout),0.94,0.06
471,Likely Graduate,0.46,0.54
472,Likely Graduate,0.7,0.3
473,Likely Graduate,0.54,0.46
474,Likely Graduate,0.5,0.5
475,Likely Graduate,0.47,0.53
476,Likely Graduate,0.55,0.45
477,High Risk (Dropout),0.71,0.29
478,Likely Graduate,0.45,0.55
479,High Risk (Dropout),0.71,0.29
480,High Risk (Dropout),0.89,0.11
481,Likely Graduate,0.53,0.47
482,Likely Graduate,0.37,0.63
483,Likely Graduate,0.47,0.53
484,High Risk (Dropout),0.88,0.12
485,Likely Graduate,0.31,0.69
486,Likely Graduate,0.31,0.69
487,High Risk (Dropout),0.77,0.23
488,Likely Graduate,0.59,0.41
489,High Risk (Dropout),0.95,0.05
490,Likely Graduate,0.35,0.65
491,Likely Graduate,0.42,0.58
492,Likely Graduate,0.56,0.44
493,Likely Graduate,0.59,0.41
494,Likely Graduate,0.49,0.51
495,Likely Graduate,0.54,0.46
496,Likely Graduate,0.37,0.63
497,Likely Graduate,0.66,0.34
498,Likely Graduate,0.58,0.42
499,Likely Graduate,0.33,0.67
500,Likely Graduate,0.35,0.65
501,Likely Graduate,0.41,0.59
502,Likely Graduate,0.34,0.66
503,Likely Graduate,0.54,0.46
504,Likely Graduate,0.57,0.43
505,Likely Graduate,0.55,0.45
506,Likely Graduate,0.39,0.61
507,Likely Graduate,0.61,0.39
508,Likely Graduate,0.56,0.44
509,Likely Graduate,0.65,0.35
510,Likely Graduate,0.4,0.6
511,Likely Graduate,0.46,0.54
512,Likely Graduate,0.3,0.7
513,Likely Graduate,0.39,0.61
514,Likely Graduate,0.5,0.5
515,Likely Graduate,0.37,0.63
516,High Risk (Dropout),0.75,0.25
517,Likely Graduate,0.48,0.52
518,High Risk (Dropout),0.88,0.12
519,Likely Graduate,0.48,0.52
520,Likely Graduate,0.67,0.33
521,Likely Graduate,0.34,0.66
522,Likely Graduate,0.38,0.62
523,High Risk (Dropout),0.87,0.13
524,Likely Graduate,0.41,0.59
525,Likely Graduate,0.69,0.31
526,Likely Graduate,0.57,0.43
527,Likely Graduate,0.68,0.32
528,Likely Graduate,0.37,0.63
529,High Risk (Dropout),0.77,0.23
530,Likely Graduate,0.5,0.5
531,Likely Graduate,0.47,0.53
532,High Risk (Dropout),0.88,0.12
533,High Risk (Dropout),0.9,0.1
534,Likely Graduate,0.42,0.58
535,Likely Graduate,0.46,0.54
536,High Risk (Dropout),0.75,0.25
537,Likely Graduate,0.67,0.33
538,Likely Graduate,0.35,0.65
539,Likely Graduate,0.67,0.33
540,Likely Graduate,0.69,0.31
541,High Risk (Dropout),0.84,0.16
542,Likely Graduate,0.51,0.49
543,Likely Graduate,0.59,0.41
544,Likely Graduate,0.42,0.58
545,Likely Graduate,0.65,0.35
546,Likely Graduate,0.3,0.7
547,Likely Graduate,0.65,0.35
548,Likely Graduate,0.53,0.47
549,High Risk (Dropout),0.87,0.13
550,Likely Graduate,0.39,0.61
551,Likely Graduate,0.52,0.48
552,Likely Graduate,0.57,0.43
553,Likely Graduate,0.43,0.57
554,Likely Graduate,0.47,0.53
555,Likely Graduate,0.56,0.44
556,Likely Graduate,0.58,0.42
557,Likely Graduate,0.39,0.61
558,Likely Graduate,0.4,0.6
559,Likely Graduate,0.39,0.61
560,Likely Graduate,0.5,0.5
561,Likely Graduate,0.35,0.65
562,High Risk (Dropout),0.98,0.02
563,High Risk (Dropout),0.83,0.17
564,Likely Graduate,0.47,0.53
565,Likely Graduate,0.62,0.38
566,High Risk (Dropout),0.92,0.08
567,Likely Graduate,0.47,0.53
568,High Risk (Dropout),0.81,0.19
569,Likely Graduate,0.45,0.55
570,Likely Graduate,0.36,0.64
571,Likely Graduate,0.43,0.57
572,Likely Graduate,0.41,0.59
573,High Risk (Dropout),0.77,0.23
574,Likely Graduate,0.43,0.57
575,Likely Graduate,0.44,0.56
576,High Risk (Dropout),0.97,0.03
577,Likely Graduate,0.56,0.44
578,Likely Graduate,0.44,0.56
579,Likely Graduate,0.42,0.58
580,Likely Graduate,0.44,0.56
581,High Risk (Dropout),0.71,0.29
582,Likely Graduate,0.4,0.6
583,Likely Graduate,0.33,0.67
584,Likely Graduate,0.57,0.43
585,High Risk (Dropout),0.91,0.09
586,Likely Graduate,0.42,0.58
587,Likely Graduate,0.38,0.62
588,Likely Graduate,0.67,0.33
589,Likely Graduate,0.38,0.62
590,Likely Graduate,0.58,0.42
591,High Risk (Dropout),0.73,0.27
592,Likely Graduate,0.61,0.39
593,Likely Graduate,0.5,0.5
594,High Risk (Dropout),0.73,0.27
595,Likely Graduate,0.5,0.5
596,Likely Graduate,0.5,0.5
597,High Risk (Dropout),0.91,0.09
598,High Risk (Dropout),0.77,0.23
599,Likely Graduate,0.48,0.52
600,Likely Graduate,0.28,0.72
601,Likely Graduate,0.64,0.36
602,High Risk (Dropout),0.77,0.23
603,High Risk (Dropout),0.71,0.29
604,High Risk (Dropout),0.91,0.09
605,High Risk (Dropout),0.91,0.09
606,High Risk (Dropout),0.92,0.08
607,Likely Graduate,0.42,0.58
608,Likely Graduate,0.54,0.46
609,Likely Graduate,0.32,0.68
610,High Risk (Dropout),0.82,0.18
611,Likely Graduate,0.62,0.38
612,Likely Graduate,0.5,0.5
613,Likely Graduate,0.57,0.43
614,Likely Graduate,0.55,0.45
615,High Risk (Dropout),0.86,0.14
616,Likely Graduate,0.47,0.53
617,High Risk (Dropout),0.77,0.23
618,Likely Graduate,0.56,0.44
619,High Risk (Dropout),0.77,0.23
620,Likely Graduate,0.37,0.63
621,Likely Graduate,0.39,0.61
622,Likely Graduate,0.65,0.35
623,Likely Graduate,0.69,0.31
624,High Risk (Dropout),0.75,0.25
625,Likely Graduate,0.69,0.31
626,High Risk (Dropout),0.96,0.04
627,Likely Graduate,0.58,0.42
628,Likely Graduate,0.4,0.6
629,High Risk (Dropout),0.76,0.24
630,High Risk (Dropout),0.86,0.14
631,Likely Graduate,0.46,0.54
632,Likely Graduate,0.59,0.41
633,Likely Graduate,0.58,0.42
634,Likely Graduate,0.42,0.58
635,High Risk (Dropout),0.76,0.24
636,Likely Graduate,0.47,0.53
637,Likely Graduate,0.47,0.53
638,Likely Graduate,0.31,0.69
639,Likely Graduate,0.35,0.65
640,Likely Graduate,0.42,0.58
641,Likely Graduate,0.6,0.4
642,Likely Graduate,0.51,0.49
643,High Risk (Dropout),0.84,0.16
644,Likely Graduate,0.34,0.66
645,High Risk (Dropout),0.91,0.09
646,High Risk (Dropout),0.98,0.02
647,High Risk (Dropout),0.85,0.15
648,Likely Graduate,0.49,0.51
649,Likely Graduate,0.48,0.52
650,Likely Graduate,0.35,0.65
651,Likely Graduate,0.29,0.71
652,Likely Graduate,0.37,0.63
653,Likely Graduate,0.28,0.72
654,Likely Graduate,0.45,0.55
655,Likely Graduate,0.42,0.58
656,Likely Graduate,0.26,0.74
657,Likely Graduate,0.53,0.47
658,Likely Graduate,0.35,0.65
659,Likely Graduate,0.55,0.45
660,Likely Graduate,0.28,0.72
661,Likely Graduate,0.4,0.6
662,Likely Graduate,0.44,0.56
663,Likely Graduate,0.43,0.57
664,Likely Graduate,0.44,0.56
665,High Risk (Dropout),0.83,0.17
666,Likely Graduate,0.43,0.57
667,Likely Graduate,0.45,0.55
668,Likely Graduate,0.44,0.56
669,Likely Graduate,0.35,0.65
670,Likely Graduate,0.38,0.62
671,High Risk (Dropout),0.9,0.1
672,Likely Graduate,0.42,0.58
673,Likely Graduate,0.39,0.61
674,High Risk (Dropout),0.71,0.29
675,Likely Graduate,0.61,0.39
676,Likely Graduate,0.31,0.69
677,Likely Graduate,0.4,0.6
678,High Risk (Dropout),0.8,0.2
679,Likely Graduate,0.47,0.53
680,High Risk (Dropout),0.8,0.2
681,Likely Graduate,0.52,0.48
682,Likely Graduate,0.36,0.64
683,Likely Graduate,0.39,0.61
684,Likely Graduate,0.55,0.45
685,Likely Graduate,0.58,0.42
686,Likely Graduate,0.58,0.42
687,Likely Graduate,0.5,0.5
688,High Risk (Dropout),0.73,0.27
689,High Risk (Dropout),0.77,0.23
690,High Risk (Dropout),0.88,0.12
691,High Risk (Dropout),0.88,0.12
692,High Risk (Dropout),0.94,0.06
693,High Risk (Dropout),0.81,0.19
694,Likely Graduate,0.55,0.45
695,Likely Graduate,0.46,0.54
696,Likely Graduate,0.48,0.52
697,Likely Graduate,0.39,0.61
698,Likely Graduate,0.64,0.36
699,Likely Graduate,0.46,0.54
700,Likely Graduate,0.32,0.68
701,Likely Graduate,0.48,0.52
702,Likely Graduate,0.68,0.32
703,Likely Graduate,0.49,0.51
704,Likely Graduate,0.38,0.62
705,Likely Graduate,0.35,0.65
706,Likely Graduate,0.51,0.49
707,Likely Graduate,0.44,0.56
708,Likely Graduate,0.58,0.42
709,Likely Graduate,0.57,0.43
710,Likely Graduate,0.57,0.43
711,Likely Graduate,0.52,0.48
712,High Risk (Dropout),0.82,0.18
713,Likely Graduate,0.32,0.68
714,Likely Graduate,0.55,0.45
715,Likely Graduate,0.5,0.5
716,Likely Graduate,0.6,0.4
717,Likely Graduate,0.54,0.46
718,Likely Graduate,0.41,0.59
719,High Risk (Dropout),0.77,0.23
720,Likely Graduate,0.36,0.64
721,High Risk (Dropout),0.96,0.04
722,High Risk (Dropout),0.72,0.28
723,Likely Graduate,0.33,0.67
724,Likely Graduate,0.36,0.64
725,Likely Graduate,0.69,0.31
726,High Risk (Dropout),0.97,0.03
727,Likely Graduate,0.55,0.45
728,Likely Graduate,0.36,0.64
729,Likely Graduate,0.52,0.48
730,Likely Graduate,0.63,0.37
731,High Risk (Dropout),0.81,0.19
732,Likely Graduate,0.5,0.5
733,Likely Graduate,0.44,0.56
734,Likely Graduate,0.68,0.32
735,Likely Graduate,0.6,0.4
736,Likely Graduate,0.61,0.39
737,Likely Graduate,0.52,0.48
738,Likely Graduate,0.45,0.55
739,Likely Graduate,0.35,0.65
740,Likely Graduate,0.39,0.61
741,High Risk (Dropout),0.8,0.2
742,Likely Graduate,0.37,0.63
743,Likely Graduate,0.56,0.44
744,Likely Graduate,0.5,0.5
745,Likely Graduate,0.51,0.49
746,Likely Graduate,0.61,0.39
747,Likely Graduate,0.67,0.33
748,Likely Graduate,0.35,0.65
749,Likely Graduate,0.53,0.47
750,High Risk (Dropout),0.76,0.24
751,Likely Graduate,0.65,0.35
752,High Risk (Dropout),0.74,0.26
753,High Risk (Dropout),0.89,0.11
