Age at enrollment,Curricular units 1st sem (approved),Curricular units 1st sem (enrolled),Curricular units 1st sem (grade),Debtor,Displaced,Gender,Marital status,Scholarship holder,Tuition fees up to date,Target
19,5,6,12.0,0,1,0,1,1,1,Graduate
19,0,5,0.0,0,1,0,1,0,1,Dropout
20,5,6,11.2,0,1,0,1,0,1,Dropout
18,5,5,13.375,0,0,0,1,0,1,Graduate
20,6,7,13.863333333333337,0,0,0,1,1,1,Graduate
19,5,5,12.4,0,0,0,1,0,1,Graduate
18,6,6,13.333333333333334,0,1,0,1,0,1,Graduate
21,3,6,12.666666666666666,0,1,0,1,0,1,Dropout
19,6,6,12.0,0,0,0,1,0,1,Dropout
18,5,5,10.6,0,0,0,1,1,1,Graduate
18,6,6,12.25,0,1,0,1,1,1,Graduate
20,4,6,11.0,0,1,0,1,0,1,Graduate
24,5,6,11.0,0,0,0,1,1,1,Graduate
19,6,6,13.166666666666666,0,0,0,1,0,1,Dropout
18,7,7,12.855555555555554,0,1,0,1,1,1,Graduate
18,7,7,14.91875,0,1,0,1,0,1,Graduate
21,4,6,11.5,0,1,0,1,0,1,Dropout
19,5,5,14.2,0,0,0,1,0,1,Graduate
19,6,6,12.5,0,0,0,1,1,1,Graduate
19,5,6,11.666666666666666,0,0,0,1,0,1,Graduate
29,7,8,14.257142857142856,0,0,0,1,0,1,Graduate
21,3,6,12.0,0,1,0,1,0,1,Dropout
20,7,7,12.457142857142856,0,0,0,1,0,1,Graduate
19,6,7,11.683333333333332,0,1,0,1,0,1,Graduate
26,3,6,11.666666666666666,0,0,0,1,0,1,Graduate
20,4,6,11.75,1,1,0,1,0,0,Dropout
27,5,6,13.2,0,0,0,1,0,1,Graduate
20,4,7,11.95,0,1,0,1,0,1,Dropout
18,5,6,12.4,0,1,0,1,0,1,Dropout
33,6,7,14.35,0,0,0,1,0,1,Dropout
35,21,21,12.61904761904762,0,1,0,1,0,1,Graduate
27,5,6,12.0,1,0,0,1,0,0,Dropout
19,6,6,12.166666666666666,0,1,0,1,0,0,Dropout
20,0,6,0.0,0,0,0,1,0,1,Dropout
20,3,5,10.0,1,1,0,1,0,0,Dropout
18,6,7,13.05,0,1,0,1,1,1,Graduate
24,2,6,11.0,0,1,0,1,0,1,Dropout
20,6,6,11.5,0,1,0,1,0,1,Graduate
21,6,6,12.0,0,0,0,1,1,1,Graduate
24,0,5,0.0,0,1,0,1,0,1,Dropout
21,0,6,0.0,0,0,0,1,0,1,Dropout
18,7,8,12.242857142857144,0,1,0,1,0,1,Graduate
27,0,5,0.0,0,1,0,1,0,1,Dropout
18,8,8,12.93375,0,1,0,1,0,1,Graduate
35,0,5,0.0,0,0,0,1,0,1,Dropout
18,7,7,12.571428571428571,0,0,0,1,0,1,Graduate
19,4,5,13.75,0,1,0,1,0,1,Graduate
20,6,6,11.166666666666666,0,1,0,1,0,1,Graduate
18,7,8,12.324285714285711,0,1,0,1,0,1,Graduate
21,6,6,12.166666666666666,1,0,0,1,0,1,Graduate
18,5,6,11.142857142857142,0,0,0,1,1,1,Graduate
18,4,6,11.0,0,1,0,1,0,1,Graduate
18,7,8,12.914285714285713,0,1,0,1,0,1,Graduate
18,6,6,13.833333333333334,0,1,0,1,1,1,Graduate
19,6,6,13.857142857142858,0,1,0,1,0,1,Graduate
36,6,6,13.714285714285714,0,0,0,1,1,1,Dropout
18,7,8,12.642857142857142,0,1,0,1,1,1,Graduate
18,6,7,12.916666666666666,0,0,0,1,1,1,Graduate
20,6,6,15.625,0,1,0,1,1,1,Graduate
26,0,5,0.0,0,0,0,1,1,1,Dropout
21,6,6,11.714285714285714,0,0,0,1,0,1,Graduate
19,5,5,11.6,0,1,0,1,1,1,Graduate
24,1,6,10.0,0,1,0,1,0,1,Dropout
27,1,6,10.0,0,0,0,1,1,1,Dropout
21,0,5,0.0,0,0,0,1,0,1,Dropout
18,4,5,13.0,0,0,0,1,1,1,Graduate
19,6,6,13.333333333333334,0,0,0,2,1,1,Graduate
18,4,6,11.25,0,1,0,1,0,1,Dropout
19,5,7,13.85,0,0,0,1,1,1,Graduate
19,6,7,13.741666666666667,0,1,0,1,1,1,Graduate
33,6,6,15.333333333333334,0,0,0,2,0,1,Graduate
45,5,5,11.0,0,0,0,2,0,1,Graduate
20,6,6,12.0,0,0,0,1,1,1,Graduate
28,0,5,0.0,0,1,0,1,0,1,Dropout
19,7,8,11.571428571428571,0,1,0,1,1,1,Graduate
18,6,6,12.857142857142858,0,1,0,1,0,1,Graduate
38,0,6,0.0,0,0,0,1,0,1,Dropout
19,5,5,13.0,0,0,0,1,0,1,Graduate
21,5,6,11.0,0,0,0,1,1,1,Graduate
21,3,5,12.0,0,0,0,1,0,1,Dropout
22,5,6,12.6,0,0,0,1,1,1,Graduate
18,5,6,13.4,0,0,0,1,1,1,Graduate
18,6,6,11.333333333333334,0,0,0,1,1,1,Graduate
25,4,5,13.5,0,1,0,1,0,0,Dropout
24,3,6,11.75,1,0,0,1,0,0,Dropout
20,5,5,11.6,0,1,0,1,1,1,Graduate
25,0,5,0.0,0,0,0,1,0,0,Dropout
20,9,10,12.9,0,0,0,1,1,1,Graduate
23,8,8,13.22,0,0,0,1,0,1,Graduate
19,7,8,13.151428571428571,0,1,0,1,1,1,Graduate
29,3,6,12.75,1,0,0,1,0,0,Dropout
21,6,6,11.333333333333334,0,1,0,1,0,1,Graduate
18,6,6,13.25,0,1,0,1,1,1,Graduate
18,6,6,15.0,0,1,0,1,1,1,Dropout
19,5,5,14.4,0,0,0,1,0,1,Graduate
18,5,5,12.4,0,0,0,1,0,1,Graduate
37,1,7,16.0,1,1,0,2,1,0,Dropout
29,5,5,13.571428571428571,0,0,0,1,0,1,Graduate
19,5,6,11.666666666666666,0,1,0,1,1,1,Graduate
22,6,10,11.833333333333334,1,1,0,1,0,0,Dropout
20,6,6,11.166666666666666,0,0,0,1,1,1,Graduate
34,0,6,0.0,0,0,0,1,0,1,Dropout
30,8,12,11.75,1,0,0,1,0,0,Dropout
18,6,6,14.0,0,0,0,1,0,1,Graduate
18,6,6,12.833333333333334,0,0,0,1,0,1,Graduate
18,4,6,12.25,0,1,0,1,0,1,Graduate
18,7,8,14.828571428571427,0,1,0,1,0,1,Graduate
19,5,6,11.4,0,1,0,1,1,1,Graduate
19,6,6,13.0,0,1,0,1,1,1,Graduate
18,7,8,13.671428571428573,0,0,0,1,1,1,Graduate
21,6,6,12.666666666666666,0,0,0,1,1,1,Graduate
20,2,5,10.0,0,1,0,1,0,0,Dropout
20,5,5,13.5,0,1,0,1,0,1,Graduate
19,7,7,12.67,0,0,0,1,0,1,Graduate
20,6,6,14.5,0,0,0,1,0,1,Graduate
18,7,7,13.685714285714283,0,1,0,1,0,1,Graduate
20,5,6,11.0,0,0,0,1,0,1,Dropout
29,7,9,11.555555555555555,1,0,0,2,0,0,Dropout
20,7,7,14.00375,0,1,0,1,1,1,Graduate
22,4,5,12.0,0,1,0,1,1,1,Graduate
47,5,6,14.166666666666666,0,1,0,4,1,1,Graduate
31,5,5,14.0,0,0,0,2,0,1,Graduate
21,5,6,13.8,0,0,0,1,1,1,Graduate
21,5,6,12.8,0,0,0,1,0,1,Graduate
24,6,6,12.166666666666666,0,0,0,2,0,1,Graduate
32,4,6,12.0,0,0,0,1,0,1,Graduate
19,6,6,10.833333333333334,0,1,0,1,1,1,Graduate
24,8,8,13.385,0,1,0,1,0,1,Graduate
19,6,6,15.666666666666666,0,1,0,1,0,1,Graduate
19,6,6,14.333333333333334,1,0,0,1,1,1,Graduate
18,6,6,11.666666666666666,0,1,0,1,1,1,Graduate
19,5,6,12.0,0,1,0,1,1,1,Dropout
19,7,8,14.725714285714288,0,0,0,2,1,1,Graduate
18,6,6,14.166666666666666,0,1,0,1,1,1,Graduate
18,6,6,11.571428571428571,0,1,0,1,0,1,Graduate
20,7,7,12.5,0,1,0,1,0,1,Graduate
18,8,8,12.86,0,0,0,1,0,1,Graduate
18,6,6,12.25,0,1,0,1,0,1,Graduate
21,4,5,12.0,0,1,0,1,1,1,Graduate
18,7,7,15.116666666666667,0,0,0,1,1,1,Graduate
18,2,5,12.5,1,0,0,1,0,0,Dropout
19,0,6,0.0,0,1,0,1,0,1,Dropout
18,6,6,11.875,0,1,0,1,0,1,Graduate
34,1,5,11.0,0,1,0,1,0,1,Dropout
19,5,5,15.2,0,0,0,1,0,1,Graduate
19,5,6,11.6,1,1,0,1,0,0,Dropout
26,6,6,14.833333333333334,1,0,0,1,0,1,Graduate
21,3,6,11.333333333333334,0,1,0,1,0,1,Dropout
18,5,5,11.2,0,0,0,1,1,1,Graduate
20,5,6,13.4,0,1,0,1,1,1,Graduate
25,2,5,10.5,0,0,0,1,0,1,Dropout
18,5,5,16.2,0,0,0,1,0,1,Graduate
18,7,7,14.542857142857144,0,1,0,1,1,1,Graduate
19,7,7,13.694285714285714,0,0,0,1,0,1,Graduate
18,6,6,11.285714285714286,0,0,0,1,1,1,Graduate
26,0,3,0.0,1,0,0,1,0,0,Dropout
19,7,8,13.058571428571428,0,1,0,1,1,1,Graduate
19,7,7,14.3,0,0,0,1,0,1,Graduate
19,5,10,11.8,0,0,0,1,0,1,Graduate
18,6,6,10.571428571428571,0,1,0,1,0,1,Graduate
19,6,7,13.333333333333334,0,1,0,1,0,1,Graduate
18,6,6,11.857142857142858,1,0,0,1,0,1,Graduate
26,0,5,0.0,1,0,0,1,0,1,Dropout
20,6,6,12.0,0,1,0,1,0,1,Graduate
19,6,6,12.666666666666666,0,0,0,1,0,1,Graduate
18,6,6,12.166666666666666,0,1,0,1,1,1,Graduate
19,6,6,13.333333333333334,0,0,0,1,0,1,Graduate
40,7,7,15.0,1,0,0,1,0,1,Graduate
18,8,8,13.39125,0,1,0,1,1,1,Graduate
19,5,6,12.166666666666666,0,0,0,1,0,1,Graduate
18,4,5,11.25,0,0,0,1,0,1,Graduate
18,0,0,0.0,0,1,0,1,0,1,Dropout
33,6,6,12.833333333333334,0,1,0,2,0,1,Graduate
35,6,6,14.0,0,0,0,1,0,1,Graduate
18,6,6,13.5,0,1,0,1,0,1,Graduate
39,5,5,11.0,0,0,0,4,0,1,Graduate
44,6,6,13.0,0,0,0,2,0,1,Graduate
24,4,6,12.6,0,1,0,1,0,1,Dropout
20,6,6,13.666666666666666,0,0,0,1,1,1,Graduate
19,0,0,0.0,0,1,0,1,0,0,Dropout
18,6,7,14.2,1,0,0,2,1,1,Graduate
22,5,6,11.0,1,0,0,1,0,0,Dropout
18,6,6,15.0,0,1,0,1,0,1,Graduate
24,6,7,12.585714285714284,0,0,0,1,0,1,Graduate
33,0,5,0.0,0,0,0,1,0,1,Dropout
26,0,6,0.0,0,0,0,1,0,1,Dropout
18,6,6,11.666666666666666,0,1,0,1,0,1,Graduate
19,3,6,12.666666666666666,1,0,0,1,0,1,Dropout
22,8,11,13.5,0,1,0,1,1,1,Graduate
21,6,6,16.153846153846153,0,1,0,1,1,1,Graduate
21,6,7,14.033333333333331,0,1,0,1,1,1,Graduate
19,7,7,13.857142857142858,0,1,0,1,1,1,Graduate
18,7,8,13.414285714285716,0,1,0,1,0,1,Dropout
50,11,11,13.545454545454543,0,0,0,2,0,1,Graduate
19,6,6,13.833333333333334,0,0,0,1,1,1,Graduate
35,5,5,12.0,0,0,0,4,0,1,Graduate
31,0,6,0.0,0,0,0,2,0,1,Dropout
34,0,5,0.0,0,1,0,1,0,0,Dropout
18,7,7,15.135714285714286,0,1,0,1,1,1,Graduate
26,5,7,12.74,0,0,0,4,1,1,Dropout
19,6,6,13.428571428571429,0,0,0,1,1,1,Graduate
20,9,11,12.555555555555555,0,0,0,1,0,1,Graduate
19,6,6,11.5,0,0,0,1,0,1,Graduate
18,6,6,13.666666666666666,0,0,0,1,0,1,Graduate
28,11,14,11.272727272727272,0,0,0,1,0,1,Graduate
21,6,6,14.666666666666666,0,0,0,1,1,1,Graduate
18,5,6,13.0,1,1,0,1,0,0,Dropout
20,2,5,10.5,0,0,0,1,0,0,Dropout
18,6,6,14.857142857142858,0,0,0,1,0,1,Graduate
19,7,8,12.86,0,1,0,1,1,1,Graduate
20,11,11,11.727272727272728,0,1,0,1,0,1,Graduate
22,6,6,13.142857142857142,0,1,0,1,1,1,Graduate
18,5,6,11.8,1,1,0,1,0,1,Dropout
19,3,5,10.666666666666666,0,1,0,1,0,1,Dropout
19,7,8,14.731428571428571,0,1,0,1,0,1,Graduate
18,0,0,0.0,0,1,0,1,0,1,Graduate
21,13,13,13.615384615384617,0,1,0,1,0,1,Graduate
27,5,5,15.8,0,0,0,1,0,1,Graduate
19,6,6,14.666666666666666,0,0,0,1,0,1,Graduate
25,0,5,0.0,0,0,0,4,0,1,Dropout
18,7,8,14.654285714285717,0,1,0,1,1,1,Graduate
24,7,8,12.401428571428571,0,0,0,1,0,1,Graduate
20,7,7,11.5875,0,1,0,1,0,1,Graduate
26,5,5,14.0,0,0,0,1,0,1,Graduate
20,6,6,12.333333333333334,0,1,0,1,1,1,Graduate
18,5,5,14.0,0,0,0,1,0,1,Graduate
19,6,6,15.23076923076923,0,1,0,1,0,1,Graduate
23,5,6,11.6,0,1,0,1,0,1,Dropout
18,6,7,11.6,0,1,0,1,1,1,Graduate
18,0,7,0.0,0,0,0,1,0,1,Dropout
19,7,7,12.901428571428571,0,0,0,1,1,1,Graduate
30,7,7,14.142857142857142,0,0,0,1,0,1,Graduate
29,0,6,0.0,0,1,0,1,0,1,Dropout
19,8,8,13.25375,0,1,0,1,0,1,Graduate
20,7,7,13.785714285714286,0,1,0,1,0,1,Graduate
20,6,7,13.916666666666666,0,0,0,1,0,1,Graduate
19,6,6,13.5,0,1,0,1,0,1,Graduate
21,0,5,0.0,0,1,0,3,0,1,Dropout
19,5,6,11.5,0,0,0,1,0,1,Graduate
18,7,8,12.082857142857142,0,1,0,1,1,1,Graduate
27,6,6,11.833333333333334,0,0,0,1,1,1,Graduate
19,5,5,13.4,0,1,0,1,1,1,Graduate
19,0,7,0.0,0,0,0,1,1,1,Dropout
19,5,6,14.2,0,1,0,1,0,1,Graduate
18,7,8,13.814285714285717,0,1,0,1,1,1,Graduate
18,6,6,14.5,0,0,0,1,1,1,Graduate
19,0,6,0.0,0,1,0,1,0,1,Dropout
36,6,7,11.3,0,1,0,2,0,1,Graduate
19,7,8,12.3,0,1,0,1,0,1,Graduate
18,7,8,12.694285714285714,0,1,0,1,1,1,Graduate
18,4,5,11.0,0,0,0,1,0,1,Graduate
19,6,6,13.0,0,1,0,1,1,1,Graduate
19,7,7,14.4125,0,0,0,1,1,1,Graduate
18,7,7,12.92875,0,1,0,1,0,1,Dropout
20,6,6,13.333333333333334,0,1,0,1,0,1,Graduate
20,7,8,14.402857142857142,0,1,0,1,0,1,Graduate
18,7,8,13.381428571428572,0,1,0,1,1,1,Graduate
18,7,7,14.13125,0,1,0,1,0,1,Graduate
19,5,5,11.714285714285714,0,0,0,1,0,1,Graduate
44,6,6,11.166666666666666,0,0,0,2,0,1,Graduate
32,0,6,0.0,0,0,0,1,0,1,Dropout
22,5,6,13.6,0,0,0,1,0,1,Dropout
36,12,12,13.846153846153848,0,1,0,2,0,1,Graduate
18,6,6,12.5,0,0,0,1,1,1,Graduate
20,5,5,16.4,0,1,0,1,0,1,Graduate
20,11,11,13.818181818181818,0,0,0,1,1,1,Graduate
19,5,6,10.6,0,0,0,1,0,1,Graduate
24,5,5,10.2,1,1,0,1,0,1,Graduate
27,9,10,11.444444444444445,0,0,0,1,0,1,Dropout
23,16,16,13.0,0,0,0,1,1,1,Graduate
18,8,8,13.31,0,1,0,1,1,1,Graduate
18,5,6,10.571428571428571,0,1,0,1,1,1,Graduate
20,7,8,13.487142857142857,0,1,0,1,1,1,Graduate
20,6,6,12.333333333333334,0,0,0,1,1,1,Graduate
23,6,6,11.875,0,0,0,1,0,1,Dropout
20,6,7,13.966666666666669,0,1,0,1,0,1,Graduate
28,0,5,0.0,0,1,0,1,0,0,Dropout
21,4,5,11.5,0,1,0,1,0,1,Graduate
21,2,2,12.5,0,1,0,1,0,1,Dropout
28,0,7,0.0,0,0,0,1,0,1,Dropout
18,6,7,11.98,0,0,0,1,0,1,Graduate
19,6,7,11.614285714285714,0,0,0,1,0,1,Graduate
18,7,8,14.314285714285717,0,1,0,1,1,1,Graduate
19,0,7,0.0,0,0,0,1,0,1,Dropout
20,6,7,12.766666666666666,0,1,0,1,1,1,Graduate
18,6,6,12.666666666666666,0,0,0,1,1,1,Graduate
20,6,6,11.5,0,1,0,1,0,1,Dropout
31,5,6,11.4,0,0,0,1,0,1,Dropout
19,7,7,14.70625,0,1,0,1,1,1,Graduate
19,6,7,11.814285714285717,0,1,0,1,1,1,Graduate
23,6,6,13.0,0,0,0,1,0,1,Graduate
19,6,6,14.857142857142858,0,0,0,1,0,1,Graduate
20,6,7,12.6,0,1,0,1,0,1,Graduate
27,2,5,11.5,1,0,0,1,0,0,Dropout
29,1,7,10.0,0,0,0,1,0,1,Dropout
18,5,6,11.8,0,1,0,1,0,1,Graduate
18,5,6,11.8,0,0,0,1,0,1,Graduate
18,8,8,12.77125,0,0,0,1,0,1,Graduate
18,6,6,12.666666666666666,0,1,0,1,0,1,Graduate
28,1,5,12.0,0,0,0,1,0,0,Dropout
18,7,8,11.721428571428572,0,1,0,1,1,1,Graduate
18,6,6,12.666666666666666,0,1,0,1,0,1,Graduate
18,4,5,13.0,0,0,0,1,0,1,Dropout
21,0,5,0.0,0,0,0,1,0,1,Dropout
32,0,5,0.0,0,0,0,2,0,0,Dropout
28,4,5,12.5,0,0,0,1,0,1,Graduate
40,0,4,0.0,0,0,0,1,0,0,Dropout
39,0,5,0.0,1,0,0,2,0,0,Dropout
39,0,6,0.0,1,0,0,2,0,0,Dropout
50,6,6,12.5,0,0,0,2,0,1,Graduate
23,5,6,12.8,0,1,0,1,0,1,Dropout
48,1,6,10.0,0,0,0,4,0,1,Dropout
23,4,6,11.25,0,1,0,1,0,1,Dropout
18,7,8,12.61,0,1,0,1,1,1,Graduate
18,2,5,12.0,0,0,0,1,0,1,Graduate
20,5,6,13.0,0,1,0,1,0,0,Graduate
18,4,5,12.0,0,1,0,1,1,1,Graduate
18,4,7,12.0,0,1,0,1,0,1,Dropout
31,1,5,12.0,0,0,1,1,0,1,Dropout
24,0,0,0.0,0,1,1,1,0,1,Graduate
26,0,5,0.0,1,0,1,1,0,0,Dropout
18,5,6,13.625,1,1,1,1,0,1,Dropout
22,0,6,0.0,0,1,1,1,0,1,Dropout
18,7,8,11.69,0,1,1,1,0,1,Graduate
20,0,6,0.0,1,0,1,1,0,0,Dropout
25,0,0,0.0,0,0,1,1,0,1,Graduate
24,4,5,11.5,0,1,1,1,0,1,Graduate
27,1,5,14.0,0,1,1,1,0,1,Dropout
21,5,6,11.0,0,0,1,1,0,1,Graduate
21,6,6,12.857142857142858,0,1,1,1,0,1,Graduate
19,4,6,12.5,0,1,1,1,0,1,Dropout
28,7,7,14.528571428571428,0,0,1,1,0,1,Graduate
21,6,6,13.0,0,0,1,1,1,1,Graduate
18,7,7,15.957142857142856,0,0,1,1,1,1,Graduate
19,5,5,13.25,0,1,1,1,0,1,Graduate
19,3,5,12.0,0,1,1,1,0,1,Dropout
25,4,6,13.0,1,1,1,1,0,0,Dropout
21,9,11,11.77777777777778,1,0,1,1,0,1,Dropout
19,2,5,11.0,0,1,1,1,0,1,Dropout
20,0,5,0.0,0,0,1,1,0,1,Dropout
25,14,14,12.428571428571429,0,0,1,1,0,1,Dropout
18,0,0,0.0,0,1,1,1,0,1,Graduate
23,8,8,12.5075,0,1,1,1,0,1,Graduate
21,11,12,12.090909090909092,0,0,1,1,0,1,Graduate
25,1,5,10.0,0,0,1,1,0,1,Dropout
18,6,6,13.5,0,1,1,1,0,1,Graduate
22,6,6,14.166666666666666,0,1,1,1,0,1,Graduate
27,6,6,14.0,0,0,1,1,0,1,Graduate
25,0,3,0.0,0,0,1,1,0,1,Dropout
18,3,5,11.666666666666666,0,1,1,1,0,1,Dropout
20,5,5,14.6,0,0,1,1,0,1,Graduate
27,5,6,13.0,0,0,1,1,0,1,Graduate
20,6,6,12.166666666666666,0,0,1,1,0,1,Graduate
22,0,5,0.0,0,1,1,1,0,1,Dropout
19,3,5,10.5,0,1,1,1,0,1,Dropout
19,0,0,0.0,0,0,1,1,0,1,Graduate
29,0,5,0.0,0,1,1,2,0,0,Dropout
19,7,8,13.828571428571427,0,0,1,1,0,1,Graduate
20,6,6,11.5,0,0,0,2,0,1,Graduate
20,4,6,13.5,0,1,0,1,0,1,Graduate
31,0,6,0.0,0,1,0,1,0,1,Dropout
18,7,7,12.5375,0,1,0,1,0,1,Graduate
18,4,5,12.0,0,1,0,1,0,1,Graduate
19,5,6,11.8,0,0,0,1,0,1,Graduate
18,5,5,15.0,0,0,0,1,1,1,Graduate
19,3,5,12.0,0,0,0,1,0,1,Graduate
18,6,6,12.833333333333334,0,1,0,1,1,1,Graduate
19,6,6,11.666666666666666,0,1,0,1,0,1,Graduate
19,7,7,12.1625,0,0,0,1,0,1,Graduate
