student_number,curricular_units_2nd_sem_grade
9c656270,10.2
63e639a8,13.285714285714286
d5b4afdb,11.7
ea9687f7,13.0
d6d5a415,14.0
da8d71e8,11.98
60b45669,13.2
74bb4afa,11.75
cb8be0fe,13.0
fb85ea55,11.4
331e433d,11.0
1b42f5dd,12.333333333333334
225857f5,14.26875
bbbd5e2f,13.333333333333334
4e63b26e,10.0
a3e2e68a,13.5
62ca34d5,10.0
ea22794f,10.0
d8677c04,11.708333333333334
2775b0a3,12.0
228e45e1,13.0
7a7ec494,10.8
2e33be55,12.0
bee1f96f,17.6
3d50ff02,12.4
2a21d941,12.0
531a095c,11.2
90544bff,12.333333333333334
a3112605,11.181818181818182
5117c6b2,0.0
63144f2a,10.0
3318aa87,11.2
543089bd,12.4
c07843e4,13.294444444444444
8f955e3d,12.2
a3e0ae6c,14.333333333333334
4e90398f,13.345
2f7ea251,12.75
55302f6b,12.0
8b81624f,10.0
220cde42,13.0
1d8c91ff,11.5
83869919,12.666666666666666
72ed54d1,11.5
ba23257d,13.164285714285716
ae62fde8,13.2
f64d6e63,12.5
8af33131,11.0
db1253b8,13.5
8f0d93e4,14.0
533acf6f,12.714285714285714
ae37ea8f,11.25
a1392605,0.0
c968f866,11.583333333333334
b35e8558,11.0
e0527ff8,10.0
034c91d2,11.333333333333334
3352d781,12.166666666666666
eb63ca40,0.0
c2d3629c,12.5
c06b9d95,11.705714285714285
dd0bdb14,13.428571428571429
0fb4c51c,12.25
413f7998,0.0
becbcc6b,12.5
d3e47bb0,10.5
d36487c5,10.333333333333334
328076de,11.4
3c3ead80,10.833333333333334
a6187b8c,13.55
e90d3fd3,11.5
82bcf564,10.75
ce2226f9,14.0
610ac440,10.6
6c09f592,11.75
e1070838,12.5
b662e4c3,12.6
f726542e,13.333333333333334
bb997cb9,0.0
e4c54a99,10.25
636fbef9,10.571428571428571
ffc27cec,12.5
7e8732ee,11.333333333333334
c17acbcc,11.7
f0f7f557,16.4
3f3b44bc,10.666666666666666
e913a0de,11.0
abd3b8a3,12.625
d85d6483,0.0
31512f41,12.166666666666666
64e57c3b,14.428571428571429
0952db92,13.76
99725700,12.0
8a732880,12.6375
7c5c5c71,12.666666666666666
9831003d,11.933333333333332
8cbb5de6,12.96818181818182
657dcf60,12.714285714285714
07605cda,12.9
5a171d65,11.5
72db5e49,12.228571428571428
4c4757bc,12.2
6d594f90,10.0
4ff85c38,11.0
136dbd0a,14.75
64dc14dc,12.6
5af03f71,12.428571428571429
e2e7346b,11.5
bbdd50ef,13.8
d9a6780b,13.625
20beef42,12.0
3e73e89e,12.0
4b9290ae,11.75
f5d2bfea,14.0
95b7730f,12.0
595b9582,12.666666666666666
d2960a7b,13.75
bcab0d6f,12.0
6cfabeef,10.4
9d8e533e,11.685714285714283
3171e6b9,12.0
74e8df84,12.5
40713a77,13.333333333333334
060ab2e1,11.166666666666666
7d851c73,12.666666666666666
d11f8bd2,12.5
bf06e6fc,10.6
63674eb4,13.0
3d819974,0.0
28992775,10.8
c674fed4,11.666666666666666
61920095,12.666666666666666
843c35d0,13.4
2730b81f,13.5
a07e30bf,12.25
bfad2360,11.0
a6d7e095,12.875
98a8ca98,11.0
e3f24457,12.25
084dfb53,13.0
12f4e600,12.041666666666666
0c2ee7a0,10.0
1bdb9168,12.0
0bcb2624,10.4
32817cc1,14.25
4b754b45,11.4
c768081d,11.5
31d60a2a,12.5
0760e204,12.2
1725c7f8,12.333333333333334
6701ca37,10.84
cde7016a,12.457142857142856
e843aefb,10.5
4b01b1e1,12.5
c268887a,0.0
ad5cab88,0.0
346690b2,13.0
47287f4f,16.2
b2e74582,12.5
0577225f,11.8
6e61cc05,0.0
67918199,12.75
5bfc4cf5,14.25
aebe374a,11.0
de41eab1,14.0
7c7090b1,11.666666666666666
382d5988,13.857142857142858
71535551,13.0
f4b1a54c,0.0
a48516af,11.0
de192834,12.25
57ba2faf,10.8
78ba3f8a,10.333333333333334
6011ff12,11.75
b389a946,11.0
d167b89a,12.5
e2e042d3,14.25
b486b5d6,10.333333333333334
92fd0293,11.625
7845eddc,13.6
6035e2c4,12.4
739e1bfb,12.818181818181818
9e606e4b,14.514285714285714
a20eb0a9,14.0
ecc1868d,10.5
ca9ef02d,0.0
58828887,15.0
46c2ca17,11.0
d7a60322,14.0
de3f7e98,12.666666666666666
11d12d0a,0.0
5e5e6d7c,12.4
353ffee6,11.0
98ffd4dc,12.25
69d69831,12.0
c853be7e,11.5
f2dbc832,10.0
0f0e7ba5,10.75
ba32b86c,11.0
1b803755,13.75
0aa43d1c,12.0
0c5986dd,12.25
68c1ee1b,12.0
01ebcfab,10.5
d5271707,14.2
6aa221cf,12.272727272727272
d87c5749,13.666666666666666
257a1b75,10.333333333333334
742a4e44,12.0
a063c983,10.0
103f1b80,12.0
54fe6810,10.0
1a5ffb8f,12.25
8760aa7e,12.0
fe532801,11.5
e0d22c89,12.333333333333334
b3fadadb,11.5
ef406dc7,12.0
9c08c63e,13.727272727272728
fc2461f0,11.666666666666666
57ab9dc0,11.1
bf921163,0.0
e9f051fd,10.5
b0b6c609,12.0
fa004420,12.16
edde7a01,11.4
c4ed29ca,11.0
2a17d69d,12.5
1d03ab88,11.0
e8d013a7,14.636363636363637
242cbf27,11.725
2d5b15fe,0.0
26a67101,11.0
92365b49,11.5
9a9c16cd,11.0
112d7a34,14.6
46383b63,13.5
fdff2d3d,10.0
1dac8b40,13.0
97a17a34,12.46
010528bf,11.5
e75b2d13,13.0
b2a14af0,0.0
512ab523,11.6
986b6a4c,10.666666666666666
5963d74c,11.0
3e00dcd1,12.62142857142857
9077ccb2,13.0
3c40297e,0.0
65d83770,12.2
43bc0cf6,11.75
b3e8f8a8,13.0
97b2a3b2,11.75
2ea22b4b,0.0
26aa4876,14.375
603e5da6,13.066666666666668
8e0b9a60,12.0
f11396bc,11.0
34ff6d9f,11.333333333333334
798b2905,11.833333333333334
ff14b46b,13.4
6adfb7c7,12.5
471d9937,11.8
29f5bbd3,15.333333333333334
6397a5a9,0.0
64d55f94,12.75
f993d18f,12.728571428571428
eae36e40,14.166666666666666
63dce1c0,12.333333333333334
d2863999,0.0
4e1ac4a9,10.5
6d8f9ede,11.142857142857142
1b825ccc,0.0
1b5a7e68,11.0
21026b63,12.285714285714286
cfc2136a,12.25
5bb9560b,10.333333333333334
dccf8d6a,14.125
3f2a38c7,13.333333333333334
3cd46e42,10.571428571428571
f979d034,12.0
a818de3b,11.0
52bfc9c9,11.666666666666666
90723d03,12.0
4ae1cb02,13.0
ff68ce1a,11.333333333333334
4c472a3b,0.0
d482a0cb,11.333333333333334
fd96f0f5,10.5
67ea9846,12.416666666666666
78774a73,0.0
5d5257e8,11.5
5f59a95c,12.714285714285714
e3d03dc0,11.8
140528b4,14.8
9676352f,11.0
498bf591,10.5
fe41a195,11.5
33ce8f72,11.5
c96ddaae,14.0
31cefd0f,10.8
951c2af3,11.0
6de0b7ad,14.714285714285714
cf191b61,12.166666666666666
71e77b55,16.5
1812c7c6,14.085714285714284
e4baa2fc,10.0
f8b659ed,13.714285714285714
d311020e,14.666666666666666
4e968763,13.25
18c1f90e,11.0
107b0982,11.666666666666666
d62d9850,12.5
041030b9,11.909090909090908
56c7d965,13.8
a5b1f2e1,11.77777777777778
0da5a6c8,0.0
6bb8e2f3,12.0
0823696e,12.0
90f587b7,11.444444444444445
4112082e,0.0
cd0dfa7f,10.666666666666666
415c0ee5,12.333333333333334
8df27f09,12.333333333333334
15c687ac,12.4
8493f85b,12.5
47b4736e,13.4
b9dec05c,13.0
d92b0b0c,11.666666666666666
7d363894,11.0
6827ff54,12.6
c7f8fa06,0.0
79b76327,13.083333333333334
25743db9,13.0
4a29336c,16.0
5a0e26fb,12.3
9fb24c95,11.0
d0391c34,12.2
41c7686b,0.0
491ba426,12.5
7dea7685,10.25
c8d78048,13.5
075e5a6e,12.419999999999998
7828df22,10.0
f21909d5,13.0
2212bf4e,10.75
cca4b2bd,15.142857142857142
8a9e26f8,11.5
064f3bcf,14.333333333333334
4796c95f,11.333333333333334
1188c4bf,10.5
b50d2356,0.0
9bd74084,10.666666666666666
0320e42a,0.0
07cfd869,11.2
0764d754,12.2
11663bea,11.25
af58d330,12.666666666666666
0c9a16b4,11.0
ca4fb997,12.2
f25f439d,13.166666666666666
56773625,12.0
c2772c15,12.0
e4b1fc5f,12.0
8efa6ffa,11.333333333333334
b6514faa,11.9
b54dad06,12.2
aaf01522,11.75
556923c5,14.333333333333334
624e532f,13.0
5074b7a6,12.142857142857142
e61595c5,13.22222222222222
1fecadc7,12.5
7e353b22,11.635714285714286
648a0784,11.285714285714286
8b3f732b,12.5
7ede162b,11.25
0fd0525c,0.0
28427529,12.0
06252944,10.0
ac71ec37,0.0
4182bc40,13.5
7a994d85,13.4
bc112015,0.0
553c0004,12.042857142857144
aee53ca2,0.0
db88f303,11.75
599c2517,13.666666666666666
1edac289,10.5
742e645f,14.5
27456041,14.014285714285714
4bffb15a,13.333333333333334
cfce9703,11.808333333333332
83444c49,0.0
4655bee3,12.0
1218413d,10.833333333333334
ddf45b6d,11.666666666666666
e5d234c6,11.25
3ea86708,12.858
d4b0650b,11.242857142857142
886076c2,0.0
e53c1fff,12.6
e1bc393c,11.0
133ff44d,12.666666666666666
1eae7f38,11.0
d03d85de,0.0
33023501,14.142857142857142
557effb2,12.116666666666667
8f8154a8,13.857142857142858
917a3cb2,11.0
2c6db79d,14.6
309ceffc,13.7
6a92d6e0,12.833333333333334
ec155e37,11.0
698288af,12.833333333333334
beafa4ce,11.0
9f726688,12.2
1b424c5c,11.333333333333334
4e92bb63,11.0
34fad973,12.5
f1bc4402,13.0
c40f0ea2,11.333333333333334
c2f1c6d0,11.666666666666666
4c2c3a60,11.5
c06b6c07,11.2
00f92a2a,12.0
c40f3fa8,11.4375
443c4fa4,11.8
d218bd71,0.0
d7003a34,13.67
dbf4777b,10.75
e752036b,12.3
78bfa57e,12.333333333333334
e9d30d21,0.0
0fbeb2c8,13.0
cbe8498e,11.5
f49da2cf,11.2
326f42bf,11.5
de6816d7,12.714285714285714
2475e147,11.75
1ba6959e,12.571428571428571
f2aa5cad,12.757142857142856
4b2b37a6,10.25
0a2a219b,10.857142857142858
37c3cb69,14.0
389369ce,11.9
df2c848f,10.571428571428571
366c0547,13.666666666666666
11b66723,11.6
9f0e3953,0.0
71319aca,12.0
0966558f,12.833333333333334
f71d3053,11.666666666666666
15e473d8,12.5
c7bdc2c4,12.375
1426bcf4,13.333333333333334
7b887536,11.75
2a8c1aca,11.666666666666666
48516d48,13.8375
242d345d,13.2
52e22fa3,11.5
0a81d50e,11.77142857142857
5cef356b,10.75
e96d2c4a,13.0
18d201de,11.783333333333331
68122e47,11.333333333333334
d9a850f1,14.666666666666666
56397673,11.333333333333334
1bb5043a,10.833333333333334
a609df85,11.2
fa28f333,11.0
5df25b65,11.0
a082e72b,12.555555555555555
a9bf7672,12.142857142857142
a9f37a2e,12.0
05a6f979,0.0
8c918459,11.571428571428571
18431a2d,12.2
c0d09c16,11.5
f98eb2e0,12.0
a7da07db,10.4
741c66ca,11.8
7d8eef20,12.0
c16fe178,11.6
10624d9e,12.0
0d08954a,13.68142857142857
2ca4b5f6,12.616666666666667
c063cc81,12.8
ecebca22,10.166666666666666
98be84ef,12.4
8de519ef,10.0
e7d6df76,11.0
c06ac43d,11.428571428571429
033e893d,10.0
68bb34c0,10.428571428571429
61e77ec1,13.0
88aa9e51,10.0
07706160,11.666666666666666
d0c98c58,12.6
dcaaf4b3,12.0
a570adae,12.0
40231045,14.06
741347f3,11.714285714285714
12314a03,11.333333333333334
cc44973d,12.4
d742d00e,14.5
e777fe9f,13.25
591d4893,13.6
70c5b08f,11.25
1d94de9d,11.8
febd7212,14.0
3a36fffd,0.0
f3fc1191,14.775
10201565,12.5
fd63386f,11.0
caa788d2,10.333333333333334
d713c3ef,12.814285714285717
f2b45d64,13.625
a679fcff,12.125
585f1e13,13.5
21c05c1d,13.126
b7d25eb5,11.8
4399bb41,11.5
1d10ef59,10.25
66e69170,12.771428571428572
f11e40f9,10.0
42f69a8a,0.0
64794c36,12.25
ee43064f,15.0
edc812e4,11.25
832bcaa2,10.333333333333334
7937e3ad,14.6
9ed390b1,13.475
f5441cd4,13.11111111111111
35cd9b9f,12.75
3817da7d,13.666666666666666
1d94b2ff,11.333333333333334
cfc44ee7,12.16
5528f03b,13.2
2b0ce65a,11.8
8e3ba0d3,12.142857142857142
bfe2a575,0.0
b540dd97,0.0
76d03495,10.5
0a7bea46,0.0
3d341157,13.154285714285717
a46211d7,11.4
bb3b7410,12.75
01f528f9,12.0
ef127ef5,0.0
2976df6b,0.0
82f55b3b,11.6
fec7a850,11.833333333333334
9b0416a6,14.2
d7687f20,13.0
5e8aca5b,11.2
350437e3,12.5
0d9ec544,12.666666666666666
0698e922,12.8
17a2af24,13.25
b08c0cb9,11.8
82854f95,11.25
9894eab3,12.142857142857142
48346595,10.2
b4e9450a,14.0
0b1e4133,10.5
ede0d7a0,11.4
ecc4d07f,12.833333333333334
d2b4fd1a,12.5
cc628085,0.0
2f5f78d5,14.0
abdab620,11.5
12be6701,12.428571428571429
f2510dbb,15.6
da7ee1ca,12.0
ae37f478,11.6
6743073c,13.5
a1c099f1,11.666666666666666
4bfdd2ed,12.385714285714286
11fb7bb6,11.666666666666666
4379afb0,11.333333333333334
fe70ab1b,12.86
773a98a8,12.820000000000002
cf27962b,11.5
21f5502d,15.0
8ca2784e,13.25
ef173d4e,11.857142857142858
c6c1f969,11.666666666666666
e374e24f,11.333333333333334
404ef431,15.0
1a869c90,10.75
4ee41503,12.5
7d7bd52a,13.428571428571429
d2a2f1ae,13.82
5c3b240e,0.0
823c972d,11.25
077e5d57,11.0
146e6545,11.857142857142858
ce8973fa,13.666666666666666
becfe897,11.6
dc0f505d,13.0
f71e8fb7,11.7
8ea844d1,0.0
dc5be497,11.25
e16868b0,10.0
78a27f12,12.5
db41eba4,13.5
e025fb29,13.375
2e979217,0.0
d22d2424,12.6
c3c4f420,10.5
715d49f3,11.666666666666666
a9842615,11.4
5ecb84da,12.818181818181818
72e7ea27,11.4
4c00a9cf,12.285714285714286
6125aa47,12.75
86dbdccd,13.666666666666666
d45cd5b5,11.25
fe8106be,14.0
2b15b0a6,13.0
038569ec,12.8
6d20f859,11.0
e5b80d22,12.0
9245db28,13.29
3efb8fee,10.444444444444445
8260aeb9,12.625
fa3b5b35,11.75
7fb60a55,13.333333333333334
83f63dbc,12.5
61e3500e,11.4
94ccecee,11.971428571428572
79118ad3,13.5
4e584f1d,12.2
afa9594c,11.6
d4d4f492,12.15
fbc1574f,11.8375
df00d0cb,10.0
dda3bf41,11.0
1a55d2e4,0.0
4bde2f17,13.242857142857144
cca5b1d2,11.8
726f9854,11.8
3b754ee4,11.333333333333334
0d7d25ee,11.0
9f0d4ef0,14.0
ae66d7c9,12.0
78cbca3b,10.666666666666666
27757e9c,0.0
cfb9b0b8,11.75
bcd35d18,11.5
b160fbfa,11.6
114ae456,10.25
67042583,0.0
365b899d,13.333333333333334
1b42f08e,13.0
9c51e767,12.0
fa1eaff8,11.25
d0ce5bd5,11.0
a90bcec1,13.016666666666666
8056bd0a,10.375
5eab7e6a,12.75
c2aac665,0.0
ead10582,10.0
e7dacfad,12.666666666666666
592c2feb,12.6
e997f29d,12.333333333333334
46fd9042,0.0
936903c3,11.857142857142858
ee8921ed,11.0
fc7db0f1,11.0
8cd487dd,10.0
d2fdba30,11.25
8b99bb1f,12.0
1bb0a27a,12.5
7325b1db,17.0
9814b158,12.5
1ad584ce,12.571428571428571
5849d48a,12.8
db551e46,10.75
15210b23,11.833333333333334
88fafed8,10.833333333333334
1c54266f,0.0
92a9731b,12.06375
7e65c231,11.0
05ea894c,11.666666666666666
e79ca59c,13.0
12aa1c30,11.333333333333334
f02b3d4f,12.2
ac885223,13.0
