age_at_enrollment,application_order,curricular_units_1st_sem_enrolled,daytime_evening_attendance,debtor,displaced,gender,marital_status,scholarship_holder,tuition_fees_up_to_date,first_name,last_name,student_number
47,1,1,1,1,0,0,3,0,1,Charlie,Taylor,74077e3b
28,1,5,1,0,1,0,1,0,1,Dana,Brown,341755bd
18,1,5,1,0,1,0,1,1,1,Eli,Patel,1a7ad7de
26,1,6,0,0,0,0,1,1,1,Alice,Smith,848f1237
21,1,10,1,1,0,0,1,0,0,Bob,Jones,348db88e
23,1,6,0,0,0,0,1,0,1,Charlie,Taylor,02eba335
35,1,3,1,0,0,0,1,0,1,Dana,Brown,1a91d77d
25,1,7,1,0,0,0,1,0,1,Eli,Patel,21877d19
19,3,7,1,0,1,0,1,0,1,Alice,Smith,9c3d3854
24,1,17,1,0,1,0,1,0,1,Bob,Jones,e6f3e410
19,3,6,1,0,1,0,1,0,1,Charlie,Taylor,407f37be
18,1,6,1,0,1,0,1,0,1,Dana,Brown,d8a99de9
18,3,6,1,0,0,0,1,0,1,Eli,Patel,a1f5c12c
18,1,7,1,0,0,0,1,1,1,Alice,Smith,e5637b3b
18,1,6,1,0,0,0,1,0,1,Bob,Jones,b3fae77c
24,1,6,1,0,0,0,1,0,1,Charlie,Taylor,515e3d87
19,1,6,1,0,1,0,1,0,1,Dana,Brown,3b548fd8
20,1,7,1,0,0,0,1,0,1,Eli,Patel,4c03248b
19,3,5,1,0,1,0,1,0,1,Alice,Smith,8a18b337
18,1,6,1,0,1,0,1,0,1,Bob,Jones,4e5bbffb
18,1,5,1,0,1,0,1,0,1,Charlie,Taylor,441df8fa
18,1,7,1,0,1,0,1,0,1,Dana,Brown,ac8dcd4d
19,1,5,1,0,1,0,1,0,1,Eli,Patel,66397d1e
26,1,5,1,0,1,0,1,0,1,Alice,Smith,4391cbaf
36,1,16,1,0,0,0,1,0,1,Bob,Jones,87c20368
20,2,6,0,0,0,0,1,0,1,Charlie,Taylor,b6bcdcaa
30,1,6,1,1,0,0,1,1,1,Dana,Brown,8995f872
20,4,5,1,0,1,0,1,0,1,Eli,Patel,c976bbc8
19,4,7,1,0,1,0,1,0,1,Alice,Smith,695b1bd7
19,1,5,1,0,0,0,1,0,1,Bob,Jones,bb1d86c4
31,1,5,0,0,0,0,4,1,1,Charlie,Taylor,a24262c8
42,1,11,0,1,0,0,2,0,1,Dana,Brown,a05c1373
18,1,7,1,0,1,0,1,1,0,Eli,Patel,b7737d81
21,1,6,1,0,1,0,1,0,1,Alice,Smith,91ed8ac4
20,1,7,1,0,0,0,1,0,1,Bob,Jones,8feb85ec
19,1,6,1,0,0,0,1,0,1,Charlie,Taylor,26cdc4e3
22,1,6,1,0,1,0,1,0,1,Dana,Brown,097ae2f4
21,1,6,1,0,1,0,1,0,1,Eli,Patel,b81cb3f7
26,1,7,1,0,0,0,1,0,1,Alice,Smith,61e9f7a6
18,4,6,1,0,0,0,1,1,1,Bob,Jones,f1cd256f
20,1,6,1,0,1,0,1,0,1,Charlie,Taylor,3f4138ee
19,1,6,1,0,1,0,1,0,1,Dana,Brown,8ac6b410
19,1,6,1,0,0,0,1,0,1,Eli,Patel,95e36b6e
20,1,5,1,0,1,0,1,0,1,Alice,Smith,349636db
20,1,6,1,0,0,0,1,1,1,Bob,Jones,13617d76
18,1,2,1,0,0,0,1,0,1,Charlie,Taylor,438096a6
18,1,5,1,1,1,0,1,0,1,Dana,Brown,a3774e54
20,3,6,1,0,1,0,1,1,1,Eli,Patel,0c48a202
19,3,5,1,0,1,0,1,0,1,Alice,Smith,ea4cf42d
20,1,6,1,0,0,0,1,0,1,Bob,Jones,1b002e47
20,1,6,1,0,1,0,1,0,1,Charlie,Taylor,fdb72928
21,1,6,1,0,1,0,1,1,1,Dana,Brown,a51ba72a
20,1,6,1,0,0,0,1,0,1,Eli,Patel,98f578e0
22,1,6,1,1,1,0,1,0,1,Alice,Smith,3831211c
18,1,7,1,0,1,0,1,0,1,Bob,Jones,8440ceee
20,3,5,1,0,1,0,1,0,1,Charlie,Taylor,8f675b20
18,1,6,1,0,0,0,1,0,0,Dana,Brown,cd61504b
27,1,7,1,0,0,0,1,0,1,Eli,Patel,b0149509
26,1,7,1,0,0,0,1,0,1,Alice,Smith,8deef36f
18,2,6,1,0,1,0,1,0,1,Bob,Jones,a9e37162
24,1,5,1,0,1,1,1,0,1,Charlie,Taylor,de374877
19,1,5,1,0,0,1,1,1,1,Dana,Brown,47a19464
20,1,5,1,0,0,1,1,0,1,Eli,Patel,12442463
18,2,5,1,0,1,1,1,1,1,Alice,Smith,94720a8c
20,2,5,1,0,0,1,1,0,1,Bob,Jones,01dc1bd9
25,1,5,1,0,0,1,1,0,1,Charlie,Taylor,cae38fe0
22,1,6,1,1,0,1,1,0,1,Dana,Brown,adcc4125
18,1,8,1,0,0,1,1,0,1,Eli,Patel,cd74e154
20,1,5,1,0,1,1,1,0,1,Alice,Smith,185bdbb7
23,1,6,1,1,1,1,1,0,1,Bob,Jones,a9d3385d
20,1,5,1,0,1,1,1,0,1,Charlie,Taylor,78214c96
20,6,5,1,0,0,1,1,0,1,Dana,Brown,721867fb
28,2,5,0,0,1,0,1,1,1,Eli,Patel,1135312c
19,1,6,1,0,1,0,1,0,1,Alice,Smith,d086deb5
19,1,7,1,0,0,0,1,0,1,Bob,Jones,9cc8471a
20,1,6,1,0,1,0,1,0,1,Charlie,Taylor,5af047b3
20,1,6,1,1,0,0,1,0,1,Dana,Brown,b6b84a65
18,3,7,1,0,1,0,1,1,1,Eli,Patel,945f3091
20,3,5,1,0,0,0,1,0,1,Alice,Smith,ea86ff4a
19,1,6,1,0,1,0,1,0,1,Bob,Jones,fe0889e0
19,2,6,1,0,1,0,1,0,1,Charlie,Taylor,edbff374
27,1,5,0,0,0,0,1,0,1,Dana,Brown,75a59011
18,6,5,1,0,0,0,1,0,1,Eli,Patel,7be3d6f2
18,1,5,1,0,1,0,1,0,1,Alice,Smith,079b6880
18,3,8,1,0,1,0,1,0,1,Bob,Jones,e15bbdaf
19,1,5,1,0,1,0,1,1,1,Charlie,Taylor,a8783ec2
21,1,6,1,0,0,0,1,0,1,Dana,Brown,0bb7f156
23,1,12,1,0,1,0,1,0,0,Eli,Patel,bd73467a
19,4,6,1,1,1,0,1,1,1,Alice,Smith,afe57ba8
18,1,6,1,1,0,0,1,0,1,Bob,Jones,0515feb8
19,1,7,1,0,1,0,1,0,1,Charlie,Taylor,fff62388
18,1,6,1,0,1,0,1,0,1,Dana,Brown,9e66a53a
21,1,6,1,0,0,1,1,0,1,Eli,Patel,58727032
20,1,6,1,0,0,1,1,0,1,Alice,Smith,825decc8
20,1,6,1,0,0,1,1,0,0,Bob,Jones,99f64259
37,1,5,0,0,0,1,2,0,1,Charlie,Taylor,ba9dddfd
18,1,6,1,0,1,1,1,0,1,Dana,Brown,73de668c
23,1,6,1,0,0,1,1,0,1,Eli,Patel,51f3de61
18,1,6,1,0,1,1,1,0,1,Alice,Smith,8b111f3a
32,1,11,1,0,0,1,1,0,1,Bob,Jones,b4dc5f16
19,1,12,1,1,1,1,1,0,1,Charlie,Taylor,a177f0b3
20,1,0,1,0,1,1,1,0,1,Dana,Brown,2fe9c56a
40,1,5,1,1,0,1,1,0,1,Eli,Patel,b9e4cc39
20,4,5,1,0,0,1,1,0,1,Alice,Smith,6e9e6861
20,1,5,1,0,1,0,1,0,1,Bob,Jones,c924fced
19,3,7,1,0,1,0,1,0,1,Charlie,Taylor,3fb894c2
19,1,6,1,0,1,0,1,0,1,Dana,Brown,dc368b0c
20,1,7,1,0,0,0,1,0,1,Eli,Patel,b4154f24
18,3,8,1,0,1,0,1,0,1,Alice,Smith,fbe01a92
18,1,6,1,0,1,0,1,0,1,Bob,Jones,48067dc2
22,1,6,1,0,1,0,1,1,0,Charlie,Taylor,71cf7d9c
20,2,5,1,1,1,0,1,0,1,Dana,Brown,9218ba71
23,1,6,1,1,0,0,1,0,0,Eli,Patel,9da0925b
20,5,6,1,0,1,0,1,0,1,Alice,Smith,c0cc5c25
21,1,5,1,0,0,0,1,0,1,Bob,Jones,52328b4b
20,1,6,1,0,0,0,1,0,1,Charlie,Taylor,d4d7b8ea
20,2,7,1,0,1,0,1,1,0,Dana,Brown,181c1ea6
20,1,7,1,0,1,0,1,0,1,Eli,Patel,3d8aaf81
21,1,5,1,1,0,0,1,0,1,Alice,Smith,4dc80005
18,3,5,1,0,1,1,1,0,1,Bob,Jones,c207c454
23,1,7,1,0,1,1,1,0,1,Charlie,Taylor,ad73857c
22,1,5,1,0,0,1,1,0,0,Dana,Brown,b2f55b51
18,1,5,1,0,1,0,1,0,1,Eli,Patel,f652bb69
22,2,6,1,0,1,0,1,0,1,Alice,Smith,14f555e1
18,4,5,1,1,1,1,1,0,0,Bob,Jones,63786140
21,1,7,1,0,0,1,1,1,1,Charlie,Taylor,a11e1c9b
21,1,6,1,0,1,0,1,0,1,Dana,Brown,7cc190ed
20,5,6,1,0,1,0,1,0,1,Eli,Patel,4e00954f
37,1,5,0,0,0,0,4,0,1,Alice,Smith,868f2669
37,1,8,0,1,0,0,2,0,1,Bob,Jones,b3c4d101
28,1,6,1,1,1,0,1,0,1,Charlie,Taylor,6ce8c720
18,5,5,1,0,1,0,1,0,1,Dana,Brown,9df49976
34,1,8,1,0,1,0,1,0,1,Eli,Patel,1878b404
31,1,6,0,0,0,0,1,0,1,Alice,Smith,c1f79310
18,1,6,1,0,1,0,1,0,1,Bob,Jones,a9291c67
31,1,6,1,0,1,0,2,0,1,Charlie,Taylor,a3c4e4ed
18,2,5,1,0,0,1,1,0,1,Dana,Brown,c5f14d03
24,1,5,1,0,0,1,1,0,1,Eli,Patel,3be341b7
18,3,5,1,1,1,1,1,0,0,Alice,Smith,5aa87d69
41,1,5,0,0,0,1,2,1,1,Bob,Jones,b909fbc4
34,1,5,0,0,0,1,2,0,1,Charlie,Taylor,e792fb2d
20,3,7,1,0,1,0,1,1,1,Dana,Brown,5e64f536
22,1,6,1,0,1,0,1,0,1,Eli,Patel,a637cc14
18,1,6,1,0,0,0,1,1,1,Alice,Smith,36b6d918
18,3,6,1,0,0,0,1,1,1,Bob,Jones,c4950190
18,1,6,1,0,0,0,1,0,1,Charlie,Taylor,f7660825
18,1,6,1,1,1,0,1,0,1,Dana,Brown,908df0b4
19,1,6,1,0,0,0,1,0,1,Eli,Patel,16abe8a6
21,1,6,1,0,1,0,1,0,1,Alice,Smith,d7c84dcd
18,2,7,1,0,1,0,1,0,1,Bob,Jones,3e22e98f
18,1,0,1,0,0,0,1,0,1,Charlie,Taylor,5f0ee57c
18,2,6,1,0,1,0,1,0,1,Dana,Brown,cafc6939
21,1,10,1,0,0,0,1,0,1,Eli,Patel,3a749f7c
20,2,7,1,0,1,0,1,1,1,Alice,Smith,14e25979
25,1,5,0,0,0,0,1,0,1,Bob,Jones,fe427d3a
25,2,7,1,0,1,0,1,0,1,Charlie,Taylor,baefa80a
24,1,6,1,0,1,0,1,0,1,Dana,Brown,72dbd06c
19,1,5,1,0,1,0,1,0,1,Eli,Patel,57021898
19,6,5,1,0,0,0,1,1,1,Alice,Smith,c531aea2
20,2,5,1,0,1,0,1,1,1,Bob,Jones,1bbf5c5f
18,1,0,1,0,1,0,1,0,1,Charlie,Taylor,d7f0a39e
18,2,7,1,0,0,0,1,0,1,Dana,Brown,1b999619
19,3,5,1,0,1,0,1,0,1,Eli,Patel,fbf74933
19,1,7,1,0,1,0,1,0,1,Alice,Smith,86896045
19,1,5,1,0,1,0,1,0,1,Bob,Jones,a2a2f8af
32,1,7,1,0,1,0,4,0,1,Charlie,Taylor,3903c116
24,1,5,0,0,0,1,1,0,1,Dana,Brown,2e0fa470
19,2,7,1,0,1,0,1,0,1,Eli,Patel,1196d78f
45,1,11,1,0,1,0,2,0,1,Alice,Smith,f99ea60d
18,1,7,1,0,1,0,1,0,1,Bob,Jones,e75f680d
37,1,6,1,1,0,0,2,0,1,Charlie,Taylor,eccf3969
20,1,6,1,0,0,0,1,1,1,Dana,Brown,9433ff5d
18,4,7,1,0,1,0,1,1,1,Eli,Patel,5462f970
21,1,9,1,1,1,0,1,0,1,Alice,Smith,5f128627
25,1,5,1,0,0,1,1,0,1,Bob,Jones,edcede07
21,1,6,1,1,1,0,1,0,1,Charlie,Taylor,170deb30
19,1,5,1,0,1,0,1,0,1,Dana,Brown,82d2cbe5
23,1,11,0,1,0,0,1,0,1,Eli,Patel,39f4fa63
18,1,6,1,0,0,0,1,0,1,Alice,Smith,17a24db0
24,1,6,0,0,0,1,1,1,1,Bob,Jones,f495a154
20,2,6,1,0,1,1,1,1,1,Charlie,Taylor,97387557
18,2,5,1,0,0,1,1,1,1,Dana,Brown,0f4416e1
26,1,6,1,0,1,1,1,0,1,Eli,Patel,08dae327
18,1,6,1,0,1,0,1,0,1,Alice,Smith,71f7f867
19,2,5,1,0,1,0,1,0,1,Bob,Jones,3374f26b
20,2,7,1,0,1,0,1,0,1,Charlie,Taylor,c84e8485
18,3,5,1,0,1,0,1,0,1,Dana,Brown,591fd182
21,1,6,1,0,1,0,1,0,1,Eli,Patel,d5091b02
18,1,6,1,0,0,0,1,0,1,Alice,Smith,9c349ef2
20,1,6,1,0,1,0,1,0,1,Bob,Jones,507347e3
19,2,6,1,0,1,0,1,0,1,Charlie,Taylor,c83a5b6f
27,1,7,1,0,0,0,1,1,1,Dana,Brown,3b315dc8
19,1,5,1,1,1,0,1,1,0,Eli,Patel,ed0d02ef
19,3,7,1,0,1,0,1,1,1,Alice,Smith,af8b8108
23,1,11,1,1,1,0,1,0,0,Bob,Jones,d65b296d
20,1,6,1,0,0,0,1,1,1,Charlie,Taylor,787676cf
20,1,6,1,0,0,0,1,0,1,Dana,Brown,c4e2ff36
18,1,5,1,0,1,1,1,0,1,Eli,Patel,02a3fecb
21,2,5,1,0,1,1,1,0,1,Alice,Smith,9e0f0afb
20,1,6,1,0,1,0,1,0,1,Bob,Jones,952f40e1
18,2,0,1,0,1,0,1,0,1,Charlie,Taylor,78f9d1b9
19,2,6,1,0,1,0,1,0,1,Dana,Brown,e2087ad6
19,2,6,1,0,1,0,1,1,1,Eli,Patel,2b0950b8
19,3,5,1,0,1,0,1,1,1,Alice,Smith,90fc614b
18,2,5,1,0,1,0,1,0,1,Bob,Jones,3631cc4f
19,1,6,1,0,1,0,1,0,1,Charlie,Taylor,38e31607
21,1,6,1,0,1,0,3,1,1,Dana,Brown,382fc5ec
18,3,6,1,0,1,0,1,1,1,Eli,Patel,7262a524
18,2,7,1,0,1,0,1,1,1,Alice,Smith,7e28b147
19,1,6,1,1,0,0,1,0,1,Bob,Jones,168d36cf
20,1,5,1,0,0,1,1,0,1,Charlie,Taylor,0bed30d3
20,1,5,1,0,0,1,1,0,1,Dana,Brown,1665c7c5
18,6,7,1,0,1,1,1,0,1,Eli,Patel,02824040
19,1,6,1,0,1,1,1,0,1,Alice,Smith,155db4fc
19,3,5,1,0,1,1,1,0,1,Bob,Jones,95abd04d
20,2,6,1,0,1,1,1,0,1,Charlie,Taylor,2d517521
21,5,5,1,0,1,1,2,0,1,Dana,Brown,ea1852a9
18,1,5,1,0,1,1,1,0,1,Eli,Patel,9cb4f93f
20,1,6,1,0,1,1,1,0,1,Alice,Smith,c6871541
20,1,5,1,0,1,1,1,0,1,Bob,Jones,bc3d6aa5
25,1,6,1,0,1,0,1,1,1,Charlie,Taylor,357635c9
28,1,6,1,0,0,1,4,0,1,Dana,Brown,f36f3981
35,1,7,1,0,0,0,2,0,1,Eli,Patel,1716215b
27,1,8,1,0,0,0,1,0,1,Alice,Smith,cdbc4da8
31,1,5,0,0,0,0,1,1,1,Bob,Jones,ea5ae21c
47,1,5,0,0,0,1,2,0,1,Charlie,Taylor,2e4e8c85
20,1,0,1,0,0,1,1,1,1,Dana,Brown,ca3e0d09
18,1,0,1,0,1,1,1,0,1,Eli,Patel,acc531ae
39,1,6,1,0,0,0,4,0,1,Alice,Smith,8904d579
30,1,5,1,1,0,1,1,0,1,Bob,Jones,7cef0ffe
41,1,6,0,0,0,0,2,0,1,Charlie,Taylor,2c431e0f
18,1,6,1,0,0,0,1,0,0,Dana,Brown,0b5eb0d7
18,1,5,1,1,1,1,1,0,1,Eli,Patel,18f38759
20,1,7,1,0,0,1,1,0,1,Alice,Smith,aebe5cc7
21,1,6,1,0,1,0,1,0,1,Bob,Jones,6b683615
20,1,6,1,1,1,0,1,0,0,Charlie,Taylor,a3159dc2
20,4,6,1,0,0,0,1,0,1,Dana,Brown,6d59ed64
19,1,7,1,1,0,0,1,0,1,Eli,Patel,5131d51d
45,1,12,0,0,1,0,2,0,1,Alice,Smith,6c4fcf0f
28,1,5,0,0,0,0,1,0,1,Bob,Jones,1269abbb
18,1,0,1,0,1,1,1,1,1,Charlie,Taylor,3f70ca15
18,2,6,1,0,1,0,1,0,1,Dana,Brown,34b48845
18,1,5,1,0,1,0,1,0,1,Eli,Patel,a4278c73
21,2,5,1,0,1,1,1,0,1,Alice,Smith,a4ec5566
18,4,5,1,0,1,1,1,0,1,Bob,Jones,7d32ea3c
19,1,5,1,0,1,1,1,0,1,Charlie,Taylor,f2b4b12b
19,1,5,1,0,0,1,1,0,1,Dana,Brown,ef8c7ed8
22,2,7,1,0,1,1,1,0,1,Eli,Patel,4f94e5ba
21,6,6,1,0,0,1,1,0,1,Alice,Smith,021b6096
18,2,6,1,0,1,1,1,0,1,Bob,Jones,fe0c04b6
20,1,12,1,1,1,1,1,0,1,Charlie,Taylor,e49c09b0
18,1,6,1,0,1,1,1,0,1,Dana,Brown,91408500
18,5,5,1,0,1,1,1,0,1,Eli,Patel,9a44c1f8
54,1,13,0,0,0,1,1,0,1,Alice,Smith,fb4d7aa8
19,1,8,1,0,0,0,1,0,1,Bob,Jones,10a3383c
27,1,5,0,0,0,0,1,0,1,Charlie,Taylor,ee6c2bc4
20,2,5,1,0,0,0,1,0,1,Dana,Brown,ccf5e615
20,1,0,1,0,1,0,1,0,1,Eli,Patel,344f42f1
19,1,6,1,0,1,0,1,0,1,Alice,Smith,23050650
25,1,5,0,0,0,0,1,0,1,Bob,Jones,bb8b52e3
19,1,5,1,0,1,1,1,0,1,Charlie,Taylor,84b87708
19,1,6,1,0,0,1,1,0,1,Dana,Brown,30bd4a09
20,1,0,1,0,1,1,1,0,1,Eli,Patel,ff96e53d
19,1,5,1,0,0,1,1,0,1,Alice,Smith,cd3ce157
18,1,5,1,0,0,1,1,0,1,Bob,Jones,decba3ad
19,4,5,1,0,1,1,1,0,1,Charlie,Taylor,b74bd631
31,1,6,0,0,0,0,1,0,1,Dana,Brown,c3f66087
24,1,6,1,1,0,0,1,0,0,Eli,Patel,ed803a8a
33,1,8,1,0,0,1,2,1,1,Alice,Smith,57097d5f
20,1,6,1,0,1,0,1,1,1,Bob,Jones,5afd9ac8
44,1,11,0,0,0,1,2,0,1,Charlie,Taylor,97ca1649
18,5,7,1,0,1,1,1,0,1,Dana,Brown,b3d453e4
19,4,6,1,0,1,1,1,0,1,Eli,Patel,172fc44d
21,1,9,1,0,1,1,1,0,1,Alice,Smith,db13cfed
20,2,6,1,0,1,1,1,0,1,Bob,Jones,0c721f57
20,1,5,1,0,0,1,1,0,1,Charlie,Taylor,b43fa2d1
18,1,5,1,0,0,1,1,1,0,Dana,Brown,caa4115b
19,1,12,1,1,0,1,1,0,1,Eli,Patel,79c3460f
26,1,8,1,0,0,1,1,0,0,Alice,Smith,1eb6f30e
32,1,7,1,1,0,1,1,0,1,Bob,Jones,d7ea3983
23,3,6,1,0,1,0,1,1,1,Charlie,Taylor,e83ca554
24,1,5,1,0,0,0,1,0,1,Dana,Brown,f05f1d6c
25,1,6,1,0,1,1,1,0,1,Eli,Patel,315bb9bc
19,6,6,1,0,1,1,1,0,1,Alice,Smith,fdc576f4
21,1,6,1,0,0,1,1,0,1,Bob,Jones,0115fc35
19,3,5,1,1,1,1,1,0,1,Charlie,Taylor,37e2f2a7
25,1,5,1,0,0,1,1,0,1,Dana,Brown,56b19fee
21,1,7,1,0,1,0,1,0,1,Eli,Patel,0630dd0d
19,3,5,1,0,0,1,1,1,1,Alice,Smith,1546b60b
18,5,5,1,0,0,1,1,1,0,Bob,Jones,e1bcef6a
24,1,6,1,1,0,1,1,0,1,Charlie,Taylor,7029d2be
19,1,6,1,0,1,0,1,0,0,Dana,Brown,dbf913f9
19,3,7,1,0,1,0,1,1,1,Eli,Patel,a08d500e
19,1,5,1,0,1,0,1,0,1,Alice,Smith,0f91fc5a
21,1,5,1,0,1,0,1,0,1,Bob,Jones,6870d21e
18,1,5,1,0,0,0,1,1,1,Charlie,Taylor,a814ba93
39,1,7,1,0,1,0,2,0,1,Dana,Brown,94989cd5
20,2,5,1,1,1,1,1,0,1,Eli,Patel,f9e1efb6
19,3,6,1,0,0,1,1,0,1,Alice,Smith,788dd515
27,1,2,0,0,0,1,2,0,1,Bob,Jones,4f626b8b
34,1,5,1,0,0,1,1,0,1,Charlie,Taylor,1e419635
41,1,7,1,1,0,1,2,0,1,Dana,Brown,147c46fa
48,1,7,1,0,0,0,2,0,1,Eli,Patel,ad86c857
18,1,0,1,0,1,0,1,0,1,Alice,Smith,04ea71e2
19,1,6,1,0,1,0,1,0,1,Bob,Jones,343abbe5
21,1,6,1,0,0,0,1,0,1,Charlie,Taylor,f6059e59
19,1,6,1,0,1,0,1,0,1,Dana,Brown,b7bfdf9d
20,1,6,1,1,0,0,1,0,1,Eli,Patel,26d2a43f
20,1,6,1,0,1,0,1,0,1,Alice,Smith,2f96b978
18,1,6,1,0,0,0,1,0,1,Bob,Jones,71dec95d
18,1,6,1,0,0,0,1,1,0,Charlie,Taylor,76fe9a40
17,4,8,1,0,1,0,1,0,1,Dana,Brown,3b094c67
18,4,6,1,0,1,0,1,0,1,Eli,Patel,7b568bdd
24,1,9,1,1,1,0,1,0,0,Alice,Smith,b2d68c55
20,1,8,1,0,0,0,1,1,1,Bob,Jones,e89e4fd9
18,3,5,1,0,1,0,1,0,1,Charlie,Taylor,54918ffb
18,1,6,1,1,0,0,1,0,1,Dana,Brown,fda9e692
20,1,11,1,1,0,0,1,0,1,Eli,Patel,bed45d57
19,4,7,1,0,1,0,1,0,1,Alice,Smith,b8918734
20,1,6,1,0,0,0,1,0,1,Bob,Jones,a2844ee1
34,1,5,0,0,0,0,2,0,1,Charlie,Taylor,c9ad78d6
18,5,6,1,0,1,0,1,0,1,Dana,Brown,ff435cd5
25,1,6,0,1,0,0,1,0,1,Eli,Patel,763fa8d1
21,1,6,1,0,1,0,1,0,1,Alice,Smith,49e1f043
34,1,5,0,0,0,0,2,0,1,Bob,Jones,f9814674
17,2,0,1,0,1,1,1,0,1,Charlie,Taylor,d213c95e
22,1,6,1,0,0,1,1,0,1,Dana,Brown,a0f701a6
19,6,7,1,0,1,0,1,0,1,Eli,Patel,47aa78b1
20,1,6,1,0,0,0,1,0,1,Alice,Smith,3fc955d9
19,4,6,1,0,1,0,1,0,1,Bob,Jones,b5f52bf7
21,3,5,1,0,1,0,5,0,1,Charlie,Taylor,91ee05cd
21,1,6,1,0,0,0,1,0,1,Dana,Brown,9eef2d01
18,1,7,1,0,0,0,1,1,1,Eli,Patel,85849bed
18,1,6,1,0,1,0,1,0,1,Alice,Smith,e38a7c17
18,1,5,1,0,1,0,1,0,1,Bob,Jones,0061205a
19,3,5,1,0,1,0,1,0,1,Charlie,Taylor,2727adb1
18,1,0,1,0,1,0,1,0,1,Dana,Brown,baafee2a
18,1,6,1,0,0,0,1,0,1,Eli,Patel,022c9d21
18,5,7,1,0,1,0,1,0,1,Alice,Smith,c6430ce3
18,1,6,1,1,1,0,1,0,0,Bob,Jones,52360c1a
21,1,6,1,0,1,0,1,0,1,Charlie,Taylor,dfe08741
18,2,0,1,0,1,0,1,0,1,Dana,Brown,004898a5
19,2,6,1,0,1,0,1,0,1,Eli,Patel,2a08cc4d
18,1,6,1,0,0,0,1,1,1,Alice,Smith,a31d62e5
18,1,0,1,0,1,1,1,1,1,Bob,Jones,68e662a0
18,1,5,1,0,0,1,1,0,1,Charlie,Taylor,2430d03d
19,2,6,1,0,1,1,1,1,1,Dana,Brown,c693d241
20,2,5,1,0,1,1,1,0,1,Eli,Patel,87b9ec28
19,1,6,1,0,1,1,1,0,1,Alice,Smith,1467270e
20,1,7,1,0,0,1,1,1,1,Bob,Jones,f04ee821
22,1,5,1,0,0,1,1,0,1,Charlie,Taylor,50416d66
22,2,5,1,0,1,1,1,1,1,Dana,Brown,281522a4
19,1,5,1,0,0,1,1,0,1,Eli,Patel,0b32ad03
19,2,6,1,0,0,1,1,0,1,Alice,Smith,869036b5
18,1,5,1,0,0,1,1,0,1,Bob,Jones,9264dcf3
18,2,6,1,0,0,1,1,1,1,Charlie,Taylor,2ca0d12a
19,1,6,1,0,0,1,1,0,1,Dana,Brown,a1064417
24,1,6,1,0,0,1,1,0,1,Eli,Patel,2caf83ef
25,1,6,1,1,1,1,1,0,0,Alice,Smith,f40e3ac3
37,1,5,0,0,0,1,2,0,1,Bob,Jones,61156193
19,1,5,1,0,0,1,1,0,1,Charlie,Taylor,b820bd46
19,1,7,1,0,0,1,1,1,1,Dana,Brown,f5b9007c
21,2,8,1,0,0,1,1,1,1,Eli,Patel,69897e08
20,1,7,1,0,0,1,1,0,1,Alice,Smith,11edcba5
