Age at enrollment,Curricular units 1st sem (approved),Curricular units 1st sem (enrolled),Curricular units 1st sem (grade),Debtor,Displaced,Gender,Marital status,Scholarship holder,Tuition fees up to date
-0.1866836240863994,-0.5533639659304802,-0.5203297926791717,0.4874711748464598,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.1866836240863994,0.373305815552363,-0.1312881557223449,0.2567677341665822,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,-0.862253893091428,-0.5203297926791717,0.4874711748464598,2.79094002926852,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,1.657145144807706,-2.5434495871688
0.1966091108873735,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.0644158883914152,-0.5203297926791717,0.2501762072900143,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.373305815552363,-0.1312881557223449,0.7699651838422283,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
0.0688448658961159,0.373305815552363,-0.1312881557223449,0.5863440779949788,2.79094002926852,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,1.657145144807706,-2.5434495871688
1.7297800507824657,-0.862253893091428,0.2577534812344818,0.0425431106781242,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,1.3308370563549852,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,0.6821957427133107,0.6467951181913085,0.4462270495330776,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
4.029536460625104,0.0644158883914152,-0.1312881557223449,0.171077884771199,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,4.593882321176732,-0.6034474428104724,-2.5434495871688
-0.3144478690776571,-0.2444740387695325,-0.1312881557223449,0.2501762072900143,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
0.0688448658961159,-0.2444740387695325,-0.1312881557223449,0.2106270460306065,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.4422121140689147,-0.2444740387695325,-0.1312881557223449,0.4874711748464598,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.6977406040514301,0.6821957427133107,0.2577534812344818,0.6213733351104542,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.3144478690776571,0.0644158883914152,-0.1312881557223449,0.5665694973652751,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
1.3464873158086923,0.0644158883914152,1.424878392104962,0.3292745298088292,2.79094002926852,-1.1033906758290164,-0.7242717091049655,1.3308370563549852,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,0.373305815552363,-0.1312881557223449,0.3556406373151012,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.3144478690776571,1.9177554513571016,1.813920029061789,0.1998409111416768,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,-0.2444740387695325,-0.5203297926791717,0.6357805295692383,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,0.6821957427133107,0.6467951181913085,0.7970846087058225,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.5699763590601724,0.0644158883914152,-0.1312881557223449,0.3292745298088292,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.4422121140689147,-0.2444740387695325,-0.1312881557223449,0.0425431106781242,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
0.0688448658961159,-0.862253893091428,-0.1312881557223449,0.0919795622523838,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.6821957427133107,0.2577534812344818,0.6085904812033957,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,-0.2444740387695325,-0.5203297926791717,0.2402889169751622,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.3556406373151012,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.6821957427133107,0.6467951181913085,0.8298539137493313,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.0644158883914152,-0.5203297926791717,0.6852169811434977,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
0.3243733558786312,0.373305815552363,-0.1312881557223449,0.3744735712481524,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,-0.5533639659304802,-0.5203297926791717,0.2897253685494217,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.9159204218233752,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.6821957427133107,0.2577534812344818,0.8292889257313396,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.0644158883914152,-0.1312881557223449,0.2501762072900143,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,-0.2444740387695325,-0.5203297926791717,0.2106270460306065,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.6821957427133107,0.6467951181913085,0.459221773946883,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
0.5799018458611466,-1.1711438202523756,0.2577534812344818,0.0425431106781242,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.6821957427133107,0.2577534812344818,0.8349388059112549,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.3144478690776571,0.373305815552363,-0.1312881557223449,0.4874711748464598,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.3144478690776571,0.373305815552363,-0.1312881557223449,1.0477509593547345,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
0.0688448658961159,-0.2444740387695325,-0.5203297926791717,0.1908524654009027,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.0589193790951417,0.9910856698742584,0.6467951181913085,0.4649775893801718,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.0644158883914152,-0.5203297926791717,0.0128812397335685,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.373305815552363,-0.1312881557223449,0.1908524654009027,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,0.373305815552363,0.2577534812344818,0.2897253685494217,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.5699763590601724,0.6821957427133107,0.2577534812344818,0.5750443176351474,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
1.2187230708174348,2.844425232839945,2.981044939932269,0.5018783693052442,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.0589193790951417,6.551104358771318,7.64954458341419,0.8983430168191946,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.6821957427133107,0.6467951181913085,0.5888865240759404,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
1.3464873158086923,-1.4800337474133234,-0.1312881557223449,-2.0832243070150342,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.0644158883914152,-0.1312881557223449,0.0919795622523838,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.373305815552363,0.2577534812344818,0.6786254542669302,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
0.7076660908524043,0.6821957427133107,0.6467951181913085,0.1202289631519605,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
0.1966091108873735,-1.4800337474133234,-0.1312881557223449,-2.0832243070150342,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,-2.5434495871688
-0.3144478690776571,1.9177554513571016,2.2029616660186155,0.3077022600309708,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,-1.4800337474133234,-2.4655379774633057,-2.0832243070150342,2.79094002926852,0.9062973087466636,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.373305815552363,0.2577534812344818,0.4215559060807803,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,-0.5533639659304802,-0.1312881557223449,0.0919795622523838,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,-2.5434495871688
-0.5699763590601724,0.0644158883914152,-0.5203297926791717,0.5204288092292993,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.4422121140689147,0.373305815552363,-0.1312881557223449,0.3885982716979407,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.6852169811434977,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,-1.4800337474133234,-2.4655379774633057,-2.0832243070150342,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
0.8354303358436619,1.2999755970352065,1.0358367551481351,0.4215559060807803,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,0.0644158883914152,-0.5203297926791717,0.8038644649217205,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
0.8354303358436619,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.3144478690776571,0.373305815552363,-0.1312881557223449,0.3226830029322613,2.79094002926852,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.6821957427133107,0.6467951181913085,0.8143167432545638,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.0644158883914152,-0.1312881557223449,0.4874711748464598,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,-1.4800337474133234,-2.4655379774633057,-2.0832243070150342,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.6821957427133107,0.6467951181913085,0.5496198568255294,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.3144478690776571,-1.4800337474133234,-0.1312881557223449,-2.0832243070150342,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,0.6821957427133107,0.2577534812344818,0.3857733316079831,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
1.090958825826177,1.9177554513571016,4.148169850802749,0.4335405004018132,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,-2.5434495871688
-0.5699763590601724,-0.2444740387695325,-0.5203297926791717,0.2897253685494217,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,0.373305815552363,0.2577534812344818,0.8533009164959799,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.2238100997837423,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.5699763590601724,-1.4800337474133234,0.2577534812344818,-2.0832243070150342,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,-0.2444740387695325,-0.5203297926791717,0.2897253685494217,2.79094002926852,0.9062973087466636,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,0.373305815552363,-0.1312881557223449,0.4027229721477292,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.3144478690776571,0.0644158883914152,-0.5203297926791717,0.1249371966352233,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
3.0074225006950424,0.0644158883914152,-0.1312881557223449,0.3292745298088292,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,4.593882321176732,1.657145144807706,0.3931668254974669
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.1578948310180632,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
0.1966091108873735,2.535535305678997,3.370086576889096,0.0463459146453751,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.6821957427133107,0.2577534812344818,0.8292889257313396,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.3144478690776571,0.0644158883914152,-0.1312881557223449,0.4479220135870523,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
1.090958825826177,4.079984941483736,4.537211487759576,0.6331786110653298,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,0.373305815552363,-0.1312881557223449,0.4215559060807803,2.79094002926852,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.0644158883914152,-0.1312881557223449,0.0919795622523838,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
0.5799018458611466,0.6821957427133107,0.2577534812344818,0.7078165018631591,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.6821957427133107,0.2577534812344818,0.5789992337610891,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.6977406040514301,0.0644158883914152,-0.1312881557223449,0.6061186586246825,2.79094002926852,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,0.373305815552363,-0.1312881557223449,0.5533864436121392,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.3144478690776571,-0.862253893091428,-1.687454703549652,0.3885982716979407,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,-0.862253893091428,-0.5203297926791717,-0.1057662440446541,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,-2.5434495871688
2.751894010712527,0.0644158883914152,-0.5203297926791717,0.8500051530576962,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,1.3308370563549852,-0.6034474428104724,0.3931668254974669
0.7076660908524043,0.0644158883914152,-0.5203297926791717,0.9225119486999432,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,1.3308370563549852,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.6821957427133107,0.2577534812344818,0.6234214166756734,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.8500051530576962,2.79094002926852,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.5699763590601724,0.373305815552363,-0.1312881557223449,0.4545135404636202,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,-0.2444740387695325,-0.1312881557223449,0.764315303662313,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.8170475186748563,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
1.3464873158086923,-0.862253893091428,-0.1312881557223449,0.5863440779949788,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.373305815552363,0.2577534812344818,0.3712955136469499,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.3006855760558882,1.657145144807706,0.3931668254974669
0.9631945808349196,0.0644158883914152,-0.1312881557223449,0.171077884771199,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
0.8354303358436619,2.535535305678997,3.370086576889096,0.1832468574664013,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,-0.5533639659304802,-0.5203297926791717,0.2897253685494217,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,-2.5434495871688
-0.4422121140689147,0.373305815552363,-0.1312881557223449,0.1908524654009027,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.373305815552363,-0.1312881557223449,0.1578948310180632,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
1.602015805791208,-1.1711438202523756,0.2577534812344818,-0.1453154053040616,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
0.1966091108873735,-1.4800337474133234,-2.4655379774633057,-2.0832243070150342,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.3226830029322613,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.6977406040514301,0.6821957427133107,0.6467951181913085,0.7699651838422283,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.6977406040514301,-0.2444740387695325,-0.5203297926791717,0.0919795622523838,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,0.0644158883914152,-0.1312881557223449,0.171077884771199,2.79094002926852,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
1.090958825826177,-0.862253893091428,-0.1312881557223449,0.2897253685494217,2.79094002926852,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,-1.4800337474133234,-2.4655379774633057,-2.0832243070150342,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
