Age at enrollment,Curricular units 1st sem (approved),Curricular units 1st sem (enrolled),Curricular units 1st sem (grade),Debtor,Displaced,Gender,Marital status,Scholarship holder,Tuition fees up to date
0.1966091108873735,-1.4800337474133234,-0.1312881557223449,-2.0832243070150342,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
0.4521376008698889,0.373305815552363,0.2577534812344818,0.2238100997837423,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,6.2254049535876055,-0.6034474428104724,0.3931668254974669
-0.1866836240863994,0.373305815552363,-0.1312881557223449,0.4874711748464598,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.5204288092292993,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
0.1966091108873735,1.6088655241961538,2.5920033029754426,0.1818640196601287,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,-0.5533639659304802,-0.5203297926791717,-0.0068933408961352,2.79094002926852,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
3.3907152356688157,-0.862253893091428,-0.1312881557223449,0.5863440779949788,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,0.373305815552363,-0.1312881557223449,0.6004687784447671,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.3006855760558882,1.657145144807706,0.3931668254974669
0.7076660908524043,2.535535305678997,3.370086576889096,0.2440917209424132,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.0644158883914152,1.424878392104962,0.2501762072900143,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
1.4742515607999502,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.3144478690776571,0.0644158883914152,-0.1312881557223449,0.2567677341665822,2.79094002926852,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,-2.5434495871688
-0.6977406040514301,0.0644158883914152,-0.1312881557223449,0.3292745298088292,2.79094002926852,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.373305815552363,-0.1312881557223449,0.5863440779949788,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
1.090958825826177,0.373305815552363,-0.1312881557223449,0.1578948310180632,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,1.3308370563549852,1.657145144807706,0.3931668254974669
2.240837030747496,1.6088655241961538,1.424878392104962,0.8110552215143402,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,6.2254049535876055,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,-0.5533639659304802,-0.1312881557223449,0.3556406373151012,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.0644158883914152,-0.1312881557223449,0.3292745298088292,2.79094002926852,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,-2.5434495871688
0.3243733558786312,-0.2444740387695325,1.424878392104962,0.1414160138266433,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.373305815552363,-0.1312881557223449,0.3885982716979407,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.6821957427133107,0.2577534812344818,0.3179747694489985,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
1.090958825826177,0.9910856698742584,0.6467951181913085,0.8162235778152853,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,1.3308370563549852,1.657145144807706,0.3931668254974669
-0.5699763590601724,0.6821957427133107,0.2577534812344818,0.3169154169152643,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.6977406040514301,-0.2444740387695325,-0.1312881557223449,0.3391618201236813,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.0644158883914152,-0.5203297926791717,0.4479220135870523,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.6821957427133107,0.6467951181913085,0.8287239377133486,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,1.3308370563549852,1.657145144807706,0.3931668254974669
-0.4422121140689147,0.6821957427133107,0.2577534812344818,0.4572443158839127,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
0.1966091108873735,-1.1711438202523756,-0.5203297926791717,0.0919795622523838,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,1.9177554513571016,1.813920029061789,0.6428428797941327,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
1.7297800507824657,-1.4800337474133234,-0.1312881557223449,-2.0832243070150342,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.3308370563549852,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.4215559060807803,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.6977406040514301,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,-1.4800337474133234,-0.1312881557223449,-2.0832243070150342,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,-2.5434495871688
0.1966091108873735,-0.2444740387695325,-0.5203297926791717,0.5863440779949788,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,-2.5434495871688
-0.6977406040514301,0.373305815552363,0.2577534812344818,0.5138372823527314,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
0.4521376008698889,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,2.79094002926852,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,-2.5434495871688
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.4215559060807803,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.3006855760558882,1.657145144807706,0.3931668254974669
0.4521376008698889,-0.2444740387695325,-0.5203297926791717,0.1908524654009027,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.2238100997837423,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.1866836240863994,0.373305815552363,-0.1312881557223449,0.5121894006335895,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.5699763590601724,-0.5533639659304802,-0.5203297926791717,0.0260642934867043,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
2.751894010712527,0.0644158883914152,-0.5203297926791717,0.6852169811434977,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,1.3308370563549852,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.6852169811434977,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
0.5799018458611466,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,1.3308370563549852,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.6522593467606582,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,-1.4800337474133234,-0.1312881557223449,-2.0832243070150342,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,-2.5434495871688
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.4874711748464598,2.79094002926852,0.9062973087466636,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.373305815552363,-0.1312881557223449,1.0147933249718943,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,0.373305815552363,-0.1312881557223449,0.6522593467606582,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.9910856698742584,0.6467951181913085,0.4652247716380429,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.373305815552363,0.2577534812344818,0.681921217705214,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.373305815552363,-0.1312881557223449,0.4545135404636202,2.79094002926852,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
0.5799018458611466,2.535535305678997,3.370086576889096,0.2897253685494217,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.6821957427133107,0.6467951181913085,0.672787244747684,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
0.8354303358436619,-1.4800337474133234,-0.1312881557223449,-2.0832243070150342,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,4.593882321176732,1.657145144807706,0.3931668254974669
-0.4422121140689147,0.373305815552363,-0.1312881557223449,0.7511322499091773,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
0.0688448658961159,0.0644158883914152,-0.1312881557223449,0.0919795622523838,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.5699763590601724,0.373305815552363,0.2577534812344818,0.2134519861205641,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.0644158883914152,-0.5203297926791717,0.4479220135870523,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
4.285064950607619,2.2266453785180493,3.370086576889096,0.2402889169751622,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,1.3308370563549852,-0.6034474428104724,-2.5434495871688
-0.5699763590601724,2.2266453785180493,2.2029616660186155,0.6193017123778183,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.0589193790951417,-1.1711438202523756,-0.1312881557223449,1.0807085937375738,2.79094002926852,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.4545135404636202,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,-0.2444740387695325,-0.5203297926791717,0.5369076264207193,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
1.8575442957737232,0.0644158883914152,-0.1312881557223449,0.368823691068237,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,1.3308370563549852,1.657145144807706,0.3931668254974669
0.0688448658961159,-0.862253893091428,0.6467951181913085,-0.0563297924703947,2.79094002926852,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
0.1966091108873735,-0.862253893091428,0.2577534812344818,-0.1057662440446541,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.5699763590601724,0.373305815552363,0.2577534812344818,0.4808796479698922,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.5699763590601724,0.6821957427133107,0.2577534812344818,0.7445407230326093,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.3144478690776571,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,2.79094002926852,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,-1.1711438202523756,-0.5203297926791717,-0.1057662440446541,2.79094002926852,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.0644158883914152,-0.5203297926791717,1.1466238625032528,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.6977406040514301,-1.4800337474133234,0.6467951181913085,-2.0832243070150342,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.6821957427133107,0.2577534812344818,0.7984970787508008,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.6977406040514301,0.6821957427133107,0.2577534812344818,0.5722193775451904,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.656967580243921,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,0.0644158883914152,-0.5203297926791717,0.368823691068237,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.6977406040514301,-1.4800337474133234,-0.1312881557223449,-2.0832243070150342,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,-0.2444740387695325,-0.1312881557223449,-0.0563297924703947,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
1.9853085407649809,-0.2444740387695325,-0.1312881557223449,0.1414160138266433,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,4.593882321176732,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,-1.4800337474133234,-2.4655379774633057,-2.0832243070150342,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,-0.2444740387695325,-0.1312881557223449,0.2897253685494217,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,-2.5434495871688
-0.6977406040514301,-0.2444740387695325,-0.5203297926791717,0.5863440779949788,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.0644158883914152,-0.5203297926791717,0.4479220135870523,2.79094002926852,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.4422121140689147,0.6821957427133107,0.2577534812344818,0.4840812467385104,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.373305815552363,-0.1312881557223449,0.5863440779949788,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.4422121140689147,-1.4800337474133234,-0.5203297926791717,-2.0832243070150342,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
0.3243733558786312,-1.1711438202523756,-0.5203297926791717,-0.1057662440446541,2.79094002926852,0.9062973087466636,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,-2.5434495871688
3.5184794806600728,-1.4800337474133234,-0.1312881557223449,-2.0832243070150342,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.7181746155263373,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.6977406040514301,0.6821957427133107,0.2577534812344818,0.7140313700610662,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.6977406040514301,-0.2444740387695325,0.2577534812344818,0.4182601426424965,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,0.6821957427133107,0.6467951181913085,1.0408769384691698,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.6977406040514301,0.6821957427133107,0.2577534812344818,0.8047119469487075,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.3144478690776571,-0.862253893091428,-0.1312881557223449,0.4874711748464598,2.79094002926852,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,-2.5434495871688
-0.3144478690776571,0.373305815552363,1.424878392104962,0.1908524654009027,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,-1.4800337474133234,-2.4655379774633057,-2.0832243070150342,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.5699763590601724,0.0644158883914152,-0.5203297926791717,0.6061186586246825,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.1866836240863994,-0.5533639659304802,-0.5203297926791717,-0.0398509752789747,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.3144478690776571,0.373305815552363,-0.1312881557223449,0.4027229721477292,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,0.373305815552363,-0.1312881557223449,0.8500051530576962,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.4422121140689147,0.6821957427133107,0.6467951181913085,0.4253224928673902,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.6821957427133107,0.2577534812344818,0.5806941978150634,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,1.9177554513571016,2.2029616660186155,0.2897253685494217,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,-1.4800337474133234,-2.4655379774633057,-2.0832243070150342,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.0644158883914152,-0.1312881557223449,0.4215559060807803,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,1.657145144807706,0.3931668254974669
3.3907152356688157,-0.2444740387695325,-0.1312881557223449,0.3391618201236813,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,4.593882321176732,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.6522593467606582,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
0.0688448658961159,-1.4800337474133234,-0.1312881557223449,-2.0832243070150342,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,-2.5434495871688
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.3226830029322613,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.3144478690776571,0.0644158883914152,-0.1312881557223449,0.2501762072900143,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
4.412829195598877,-1.4800337474133234,-0.1312881557223449,-2.0832243070150342,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
0.7076660908524043,0.373305815552363,-0.1312881557223449,0.2897253685494217,-0.3583022169996576,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.373305815552363,-0.1312881557223449,0.7181746155263373,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.4422121140689147,-0.2444740387695325,-0.1312881557223449,0.4874711748464598,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
2.240837030747496,1.9177554513571016,2.981044939932269,0.3391618201236813,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,4.593882321176732,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.9910856698742584,0.6467951181913085,0.4981000119349257,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.9910856698742584,0.6467951181913085,0.6419600860160207,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.5699763590601724,0.373305815552363,-0.1312881557223449,0.8264639856413819,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.6977406040514301,0.373305815552363,-0.1312881557223449,0.4215559060807803,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,1.657145144807706,-2.5434495871688
-0.6977406040514301,-0.5533639659304802,-0.1312881557223449,0.4215559060807803,2.79094002926852,-1.1033906758290164,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
0.7076660908524043,-1.4800337474133234,-0.1312881557223449,-2.0832243070150342,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
3.0074225006950424,0.0644158883914152,-0.5203297926791717,0.8434136261811283,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,1.3308370563549852,-0.6034474428104724,0.3931668254974669
1.3464873158086923,0.373305815552363,-0.1312881557223449,1.1089579946371504,2.79094002926852,-1.1033906758290164,-0.7242717091049655,1.3308370563549852,1.657145144807706,0.3931668254974669
-0.5699763590601724,-0.2444740387695325,-0.1312881557223449,0.1908524654009027,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.5699763590601724,0.373305815552363,0.2577534812344818,0.4545135404636202,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.4422121140689147,0.373305815552363,-0.1312881557223449,0.6700057652744948,-0.3583022169996576,0.9062973087466636,-0.7242717091049655,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
-0.5699763590601724,0.6821957427133107,0.6467951181913085,0.3829483915180254,-0.3583022169996576,-1.1033906758290164,-0.7242717091049655,-0.3006855760558882,1.657145144807706,0.3931668254974669
-0.5699763590601724,0.373305815552363,-0.1312881557223449,0.3226830029322613,-0.3583022169996576,0.9062973087466636,1.3806973093506187,-0.3006855760558882,-0.6034474428104724,0.3931668254974669
