Application mode,Course,Previous qualification,Nationality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,Marital status_2,Marital status_3,Marital status_4,Marital status_5,Marital status_6,Application order_1,Application order_2,Application order_3,Application order_4,Application order_5,Application order_6,Daytime/evening attendance_1,Displaced_1,Educational special needs_1,Debtor_1,Tuition fees up to date_1,Gender_1,Scholarship holder_1,International_1,Previous qualification (grade),Admission grade
0.1829201101928374,0.074931129476584,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.3617079889807162,0.2333333333333333,0.169811320754717,-0.3045174163605091,-0.5203297926791717,-0.7165292505824977,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,0.3120671056392565,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-0.3113121790486066,0.1216145891885363,0.774118642653232,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,-1.7316149364467996,-1.1632288805376712
0.1829201101928374,0.0606060606060606,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.1845730027548209,0.0584022038567493,0.4150943396226415,-0.3045174163605091,-0.5203297926791717,-0.4832137518729115,0.0644158883914152,0.0128812397335685,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.1925224682896972,-0.1639680680749718,0.1302402199583812,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,0,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,True,False,True,False,-2.48709885858573,-0.4992674599597315
0.0432506887052341,0.0330578512396694,0.0451790633608815,0.9763085399449036,0.0928374655647382,0.0088154269972451,0.0661157024793388,0.040495867768595,0.0566037735849056,-0.3045174163605091,-0.1312881557223449,1.6166257365133645,-0.2444740387695325,0.0425431106781242,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,1.0689514665326871,-0.7964910086829925,0.0846279969422807,-0.1901484080386195,0.8509185789747404,-1.1060700662710716,0.3537041194887748,1,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,True,False,False,,
0.0181818181818181,0.0292011019283746,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.2016528925619834,0.1201101928374655,0.152892561983471,0.320754716981132,0.5029319783718854,0.2577534812344818,1.1499947390941918,0.0644158883914152,0.2897253685494217,-0.1898709649822952,0.7012339696781781,0.3109465003452963,-0.1925224682896972,-0.4802295383789822,0.1758524429744816,-0.1901484080386195,1.4507796153738872,1.132649011331743,-1.7926226566666124,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,,
0.1829201101928374,0.0721763085399449,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.0022038567493112,0.0192837465564738,0.152892561983471,0.2075471698113207,-0.3045174163605091,-0.5203297926791717,-0.016582754453739,-0.5533639659304803,0.2897253685494217,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,0.5643618926037334,-0.4802295383789822,0.2366687403292823,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,,
0.0652892561983471,0.1834710743801653,0.0041322314049586,0.9763085399449036,0.2382920110192837,0.2782369146005509,0.3617079889807162,0.2333333333333333,0.0377358490566037,-0.3045174163605091,0.2577534812344818,-0.2498982531633252,0.373305815552363,0.5533864436121392,-0.1898709649822952,-0.2876857311500217,0.3109465003452963,-0.1925224682896972,0.4685548725330488,0.6015665244580859,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,,
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.2162534435261708,0.1845730027548209,0.0859504132231405,0.0188679245283018,-0.3045174163605091,0.6467951181913085,-0.016582754453739,0.6821957427133108,0.5835191379050207,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.0597723186747796,0.7848163428370591,0.6293682603917086,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,1.139223967681136,0.445337447666616
0.1829201101928374,0.0330578512396694,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.2162534435261708,0.1845730027548209,0.0859504132231405,0.2641509433962264,-0.3045174163605091,-0.9093714296359984,0.9166792403846056,-0.8622538930914281,0.0919795622523838,2.75556323538408,-0.2876857311500217,-0.5729499728367128,0.3120671056392565,-0.4802295383789822,0.2974850376840827,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,1,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,,
0.1829201101928374,0.0818181818181818,0.0410468319559228,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.3617079889807162,0.0305785123966942,0.4150943396226415,-0.3045174163605091,-0.1312881557223449,0.4500482429654333,-0.2444740387695325,0.1414160138266433,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.4685548725330488,0.2366687403292823,-0.1901484080386195,-0.3113121790486066,0.1216145891885363,0.774118642653232,0,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,,
0.1829201101928374,0.1834710743801653,0.0410468319559228,0.9763085399449036,0.1297520661157024,0.2016528925619834,0.3617079889807162,0.0859504132231405,0.3396226415094339,-0.3045174163605091,0.6467951181913085,0.2167327442558471,0.9910856698742586,0.6120510328135939,1.2828461352008924,-0.2876857311500217,0.7528947369363009,0.3120671056392565,1.1010778131410697,0.6556930291038584,1.1475235322330646,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,0,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,,
0.3878787878787879,0.0330578512396694,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.2016528925619834,0.3617079889807162,0.2333333333333333,0.1509433962264151,-0.3045174163605091,-0.5203297926791717,1.383310237803778,-0.2444740387695325,0.5863440779949788,2.75556323538408,-0.2876857311500217,-0.5729499728367128,0.5643618926037334,-0.1639680680749718,0.7688113421837873,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,1,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,-0.522840661024511,-0.3281433824911904
0.3878787878787879,0.074931129476584,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.009366391184573,0.1845730027548209,0.0859504132231405,0.0188679245283018,-0.3045174163605091,-0.5203297926791717,-0.016582754453739,-0.5533639659304803,0.3556406373151012,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.1925224682896972,-0.1639680680749718,0.3583013350388834,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,0,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,,
0.3878787878787879,0.0818181818181818,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.0606060606060606,0.1845730027548209,0.152892561983471,0.0566037735849056,-0.3045174163605091,-0.9093714296359984,-0.9498447492920838,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-1.0236471597725936,0.1216145891885363,1.5574172805491155,1,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,0.7614820066116709,0.164693960618207
0.1964187327823691,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.2782369146005509,0.3617079889807162,0.152892561983471,0.0566037735849056,-0.3045174163605091,0.6467951181913085,-0.016582754453739,0.6821957427133108,0.3815359214730464,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.0597723186747796,0.7848163428370591,0.4430097492116412,-0.1901484080386195,-0.3113121790486066,0.1216145891885363,0.774118642653232,0,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,True,False,,
0.3878787878787879,0.0818181818181818,0.8316804407713498,0.0008264462809917,0.0107438016528925,0.009366391184573,0.0192837465564738,0.0859504132231405,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,0.373305815552363,0.4215559060807803,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.0597723186747796,0.1522934022290384,0.7961786759934477,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,0,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,True,-0.0695503077411526,0.1783838868156915
0.0432506887052341,0.0862258953168044,0.0451790633608815,0.9763085399449036,0.1297520661157024,0.2782369146005509,0.0617079889807162,0.152892561983471,0.0377358490566037,0.9066566757380826,-0.1312881557223449,-0.4832137518729115,0.373305815552363,0.5533864436121392,-0.1898709649822952,0.7012339696781781,-0.1310017362457082,-0.4448172552541741,0.4685548725330488,0.844831713877288,-0.1901484080386195,0.8509185789747404,-1.1060700662710716,0.3537041194887748,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,,
0.0652892561983471,0.0818181818181818,0.8316804407713498,0.9763085399449036,0.1297520661157024,0.2782369146005509,0.3617079889807162,0.1126721763085399,0.0566037735849056,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,0.373305815552363,0.2567677341665822,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.1925224682896972,0.4685548725330488,0.5146860996655136,-0.1901484080386195,1.4507796153738872,1.132649011331743,-1.7926226566666124,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,,
0.3878787878787879,0.0490358126721763,0.8316804407713498,0.9763085399449036,0.1297520661157024,0.2782369146005509,0.3617079889807162,0.0884297520661157,0.0377358490566037,-0.3045174163605091,-2.4655379774633057,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-2.782691155791736,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,1,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,True,False,,
0.1829201101928374,0.074931129476584,0.0336088154269972,0.9763085399449036,0.0928374655647382,0.2782369146005509,0.3617079889807162,0.2333333333333333,0.2452830188679245,1.31038137310428,0.2577534812344818,0.2167327442558471,0.6821957427133108,0.2402889169751622,-0.1898709649822952,1.1956938200922778,0.7528947369363009,1.0689514665326871,0.7848163428370591,0.2019165704122532,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,1,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,,
0.0652892561983471,0.0721763085399449,0.8316804407713498,0.9763085399449036,0.0349862258953168,0.0300275482093663,0.0041322314049586,0.0046831955922865,0.0754716981132075,-0.3045174163605091,-0.1312881557223449,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,1,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,,
0.3878787878787879,0.0581267217630854,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.3617079889807162,0.2333333333333333,0.0754716981132075,-0.3045174163605091,-0.1312881557223449,0.6833637416750195,-0.5533639659304803,0.0919795622523838,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,1.5735410404616408,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,1,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,-0.9761310143078692,-0.8346706517980724
0.1964187327823691,0.0606060606060606,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.3617079889807162,0.2333333333333333,0.0754716981132075,-0.3045174163605091,-0.1312881557223449,-0.016582754453739,-0.2444740387695325,0.8335263358662762,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.1522934022290384,0.3218115566260032,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,True,True,False,,
0.1829201101928374,0.0606060606060606,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.2162534435261708,0.0192837465564738,0.0046831955922865,0.4716981132075471,-0.3045174163605091,-0.1312881557223449,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,1,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,-1.7316149364467996,-1.3754227365986618
0.3878787878787879,0.0862258953168044,0.8316804407713498,0.9763085399449036,0.1297520661157024,0.2162534435261708,0.3617079889807162,0.0584022038567493,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,0.373305815552363,0.4215559060807803,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.4685548725330488,0.3583013350388834,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,True,False,,
0.0181818181818181,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.074931129476584,0.0884297520661157,0.0754716981132075,-0.3045174163605091,0.6467951181913085,-0.016582754453739,0.9910856698742586,0.5082344845076489,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.0597723186747796,1.1010778131410697,0.5599073607700474,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,True,False,,
0.3878787878787879,0.0862258953168044,0.8316804407713498,0.9763085399449036,0.0008264462809917,0.2162534435261708,0.0393939393939393,0.040495867768595,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,-0.016582754453739,0.373305815552363,0.1578948310180632,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.4685548725330488,0.2974850376840827,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,0,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,-0.522840661024511,-0.3965930134786069
0.0432506887052341,0.0721763085399449,0.0451790633608815,0.9763085399449036,0.0928374655647382,0.0606060606060606,0.0661157024793388,0.040495867768595,0.0943396226415094,0.5029319783718854,-0.1312881557223449,-0.2498982531633252,0.373305815552363,0.7699651838422283,-0.1898709649822952,0.2067741192640781,-0.1310017362457082,0.3120671056392565,0.1522934022290384,0.5407502271032851,-0.1901484080386195,0.8509185789747404,-1.1060700662710716,0.3537041194887748,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,,
0.1964187327823691,0.0506887052341597,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.1201101928374655,0.1126721763085399,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,0.373305815552363,0.7181746155263373,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.0597723186747796,0.1522934022290384,0.5407502271032851,-0.1901484080386195,-0.3113121790486066,0.1216145891885363,0.774118642653232,0,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,True,False,False,,
0.1829201101928374,0.0490358126721763,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.3617079889807162,0.152892561983471,0.3018867924528302,-0.3045174163605091,-2.4655379774633057,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-2.782691155791736,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,1.4507796153738872,1.132649011331743,-1.7926226566666124,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,True,True,False,0.0135529236941292,-1.86826007970806
0.3878787878787879,0.0506887052341597,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.2782369146005509,0.3617079889807162,0.2333333333333333,0.0943396226415094,-0.3045174163605091,-0.1312881557223449,0.4500482429654333,0.0644158883914152,0.0524304009929763,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.1925224682896972,0.1522934022290384,0.504260448690405,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,0,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,True,False,,
0.0297520661157024,0.0391184573002754,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.3617079889807162,0.1126721763085399,0.0188679245283018,-0.3045174163605091,0.2577534812344818,0.2167327442558471,0.373305815552363,0.3556406373151012,-0.1898709649822952,-0.2876857311500217,0.3109465003452963,-0.1925224682896972,0.4685548725330488,0.4799339297484845,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,,
0.0432506887052341,0.0721763085399449,0.0451790633608815,0.9763085399449036,0.0928374655647382,0.2016528925619834,0.1845730027548209,0.0884297520661157,0.0566037735849056,0.5029319783718854,-0.1312881557223449,0.6833637416750195,0.373305815552363,0.2567677341665822,-0.1898709649822952,0.2067741192640781,-0.1310017362457082,2.330425401355072,0.1522934022290384,0.3322372076011118,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,True,False,,
0.1829201101928374,0.0534435261707989,0.0410468319559228,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.3617079889807162,0.152892561983471,0.5660377358490565,-0.3045174163605091,-0.1312881557223449,-0.016582754453739,0.0644158883914152,0.3292745298088292,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.5643618926037334,-0.1639680680749718,0.2214646659905821,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,,
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.3617079889807162,0.2333333333333333,0.0188679245283018,-0.3045174163605091,0.6467951181913085,-0.016582754453739,0.6821957427133108,0.5665694973652751,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.0597723186747796,0.7848163428370591,0.6137297839290459,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,,
0.1829201101928374,0.0476584022038567,0.8316804407713498,0.9763085399449036,0.0107438016528925,0.009366391184573,0.3617079889807162,0.2333333333333333,0.1320754716981132,-0.3045174163605091,-0.1312881557223449,-0.2498982531633252,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.5643618926037334,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,-0.2206470921689387,-0.0817247109364917
0.3878787878787879,0.074931129476584,0.8316804407713498,0.9763085399449036,0.1297520661157024,0.1584022038567493,0.3617079889807162,0.2333333333333333,0.0566037735849056,-0.3045174163605091,-0.5203297926791717,-0.016582754453739,0.0644158883914152,0.363880045910811,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.1925224682896972,0.1522934022290384,0.2974850376840827,-0.1901484080386195,0.8509185789747404,-1.1060700662710716,0.3537041194887748,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,True,False,,
0.0297520661157024,0.0862258953168044,0.8316804407713498,0.9763085399449036,0.1297520661157024,0.1584022038567493,0.3617079889807162,0.152892561983471,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,0.2167327442558471,0.373305815552363,0.0590219278695442,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.0597723186747796,0.4685548725330488,0.3583013350388834,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,True,False,,
0.3878787878787879,0.0818181818181818,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.3617079889807162,0.152892561983471,0.0754716981132075,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,0.373305815552363,0.5863440779949788,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.4685548725330488,0.7536072678450871,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,True,True,False,,
