Application mode,Course,Previous qualification,Nationality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,Marital status_2,Marital status_3,Marital status_4,Marital status_5,Marital status_6,Application order_1,Application order_2,Application order_3,Application order_4,Application order_5,Application order_6,Daytime/evening attendance_1,Displaced_1,Educational special needs_1,Debtor_1,Tuition fees up to date_1,Gender_1,Scholarship holder_1,International_1,Previous qualification (grade),Admission grade
0.0126721763085399,0.0292011019283746,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.2162534435261708,0.1845730027548209,0.0859504132231405,0.1132075471698113,-0.3045174163605091,-0.5203297926791717,-0.2498982531633252,-0.8622538930914281,0.4874711748464598,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,0.8166566795682102,-1.112752478987003,-0.00659644908992,-0.1901484080386195,-1.0236471597725936,0.1216145891885363,1.5574172805491155,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,0.5348368299699917,1.5542214696627614
0.1829201101928374,0.0476584022038567,0.0107438016528925,0.9763085399449036,0.2314049586776859,0.2016528925619834,0.3617079889807162,0.0584022038567493,0.2075471698113207,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,0.0135529236941292,0.1852288499144327
0.3878787878787879,0.0818181818181818,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.2162534435261708,0.3617079889807162,0.2333333333333333,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,0.373305815552363,0.6852169811434977,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.4685548725330488,0.844831713877288,-0.1901484080386195,-0.3113121790486066,0.1216145891885363,0.774118642653232,0,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,,
0.3878787878787879,0.0330578512396694,0.8316804407713498,0.9763085399449036,0.0928374655647382,0.1584022038567493,0.074931129476584,0.1126721763085399,0.0188679245283018,-0.3045174163605091,-0.5203297926791717,-0.4832137518729115,0.0644158883914152,0.2501762072900143,1.2828461352008924,-0.2876857311500217,-0.5729499728367128,0.0597723186747796,0.1522934022290384,0.2853217782131226,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,0.3081916533283125,0.137314108223242
0.0652892561983471,0.0330578512396694,0.8316804407713498,0.9763085399449036,0.0165289256198347,0.0606060606060606,0.074931129476584,0.040495867768595,0.0943396226415094,-0.3045174163605091,-0.1312881557223449,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-1.0148982094277177,-0.4448172552541741,-1.4290139492910132,-1.831085369733937,2.4851954725047487,-0.3113121790486066,0.1216145891885363,0.774118642653232,1,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,,
0.0432506887052341,0.0476584022038567,0.0451790633608815,0.9763085399449036,0.2382920110192837,0.2016528925619834,0.1845730027548209,0.0884297520661157,0.0566037735849056,-0.3045174163605091,-0.1312881557223449,0.4500482429654333,0.0644158883914152,0.2238100997837423,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.1925224682896972,0.1522934022290384,0.4677706702775244,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,0.5348368299699917,0.8697251597885971
0.0297520661157024,0.0391184573002754,0.8316804407713498,0.9763085399449036,0.1297520661157024,0.2782369146005509,0.1201101928374655,0.2333333333333333,0.0377358490566037,-0.3045174163605091,-0.1312881557223449,0.4500482429654333,-0.2444740387695325,0.2897253685494217,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,1.0689514665326871,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-0.3113121790486066,0.1216145891885363,0.774118642653232,1,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,,
0.0432506887052341,0.0292011019283746,0.0451790633608815,0.9763085399449036,0.2140495867768595,0.2782369146005509,0.3617079889807162,0.2333333333333333,0.0566037735849056,-0.3045174163605091,-0.5203297926791717,-0.4832137518729115,0.0644158883914152,1.1795814968860927,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.1925224682896972,0.1522934022290384,1.4008664325497506,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,1,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,True,True,False,False,1.2903207521089222,1.5542214696627614
0.3878787878787879,0.0862258953168044,0.8316804407713498,0.9763085399449036,0.1297520661157024,0.2782369146005509,0.0079889807162534,0.0724517906336088,0.0377358490566037,-0.3045174163605091,-0.1312881557223449,-0.2498982531633252,0.373305815552363,0.2332265667502679,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.4685548725330488,0.3278931863614832,-0.1901484080386195,0.8509185789747404,-1.1060700662710716,0.3537041194887748,0,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,True,False,,
0.1829201101928374,0.0589531680440771,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.3617079889807162,0.2333333333333333,0.6415094339622642,-0.3045174163605091,-0.9093714296359984,-0.9498447492920838,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,1,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,-2.48709885858573,-1.86826007970806
0.3878787878787879,0.0330578512396694,0.8316804407713498,0.9763085399449036,0.0022038567493112,0.2162534435261708,0.1845730027548209,0.0859504132231405,0.169811320754717,-0.3045174163605091,-0.5203297926791717,0.2167327442558471,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.4448172552541741,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,True,False,0.5348368299699917,0.2673684070993317
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.2016528925619834,0.1845730027548209,0.0884297520661157,0.0188679245283018,-0.3045174163605091,0.2577534812344818,-0.2498982531633252,0.6821957427133108,0.8518884464510014,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.3120671056392565,1.1010778131410697,0.794151466081621,-0.1901484080386195,1.7132188187985138,-0.6727695996382688,-0.4030420222072483,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,,
0.0126721763085399,0.0391184573002754,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.0617079889807162,0.0724517906336088,0.3396226415094339,-0.3045174163605091,0.2577534812344818,-0.2498982531633252,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-1.0236471597725936,0.1216145891885363,1.5574172805491155,1,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,,
0.3878787878787879,0.0606060606060606,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.2782369146005509,0.3617079889807162,0.2333333333333333,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,-0.2498982531633252,-0.2444740387695325,0.4083728523276445,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,-0.1639680680749718,0.5407502271032851,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,,
0.1964187327823691,0.0391184573002754,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.2162534435261708,0.3617079889807162,0.0724517906336088,0.0377358490566037,-0.3045174163605091,0.2577534812344818,-0.2498982531633252,0.6821957427133108,0.7699651838422283,-0.1898709649822952,-0.2876857311500217,0.3109465003452963,-0.1925224682896972,0.7848163428370591,0.7492632466054585,-0.1901484080386195,1.7132188187985138,-0.6727695996382688,-0.4030420222072483,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,,
0.3878787878787879,0.0818181818181818,0.8316804407713498,0.0005509641873278,0.2382920110192837,0.2016528925619834,0.1201101928374655,0.2333333333333333,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,0.373305815552363,0.5533864436121392,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.4685548725330488,0.7536072678450871,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,True,,
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.1584022038567493,0.0617079889807162,0.0584022038567493,0.0188679245283018,-0.3045174163605091,0.2577534812344818,0.2167327442558471,0.6821957427133108,0.5467949167355713,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.0597723186747796,1.1010778131410697,0.7861439869299056,-0.1901484080386195,1.4507796153738872,1.132649011331743,-1.7926226566666124,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,True,False,0.6859336143977778,0.0757094403345668
0.3878787878787879,0.0506887052341597,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.1584022038567493,0.1201101928374655,0.152892561983471,0.0377358490566037,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,0.373305815552363,0.9159204218233752,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.4685548725330488,0.4191176323936841,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,0,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,True,True,False,-0.4472922688106179,0.9381747907760136
0.0363636363636363,0.0490358126721763,0.0336088154269972,0.9763085399449036,0.2382920110192837,0.0118457300275482,0.3617079889807162,0.040495867768595,0.0188679245283018,-0.3045174163605091,-2.4655379774633057,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-2.782691155791736,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,,
0.0181818181818181,0.0721763085399449,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.1584022038567493,0.1845730027548209,0.2333333333333333,0.0566037735849056,0.0992072810056881,-1.687454703549652,-1.4164757467112563,-0.8622538930914281,0.2897253685494217,-0.1898709649822952,0.2067741192640781,-0.1310017362457082,0.8166566795682102,0.4685548725330488,0.510342078425885,-0.1901484080386195,0.8509185789747404,-1.1060700662710716,0.3537041194887748,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,True,False,-2.48709885858573,-1.86826007970806
0.3878787878787879,0.0721763085399449,0.8316804407713498,0.9763085399449036,0.1297520661157024,0.1584022038567493,0.1845730027548209,0.2333333333333333,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,-0.016582754453739,0.373305815552363,0.9818356905890548,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.3120671056392565,-0.1639680680749718,0.9968724572642896,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,True,False,,
0.1829201101928374,0.0330578512396694,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.2162534435261708,0.0212121212121212,0.0534435261707989,0.3773584905660377,0.0992072810056881,-0.5203297926791717,0.9166792403846056,-0.5533639659304803,0.2897253685494217,2.75556323538408,0.2067741192640781,-0.5729499728367128,0.0597723186747796,-0.1639680680749718,0.5407502271032851,1.1475235322330646,-0.3113121790486066,0.1216145891885363,0.774118642653232,0,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,True,False,False,-0.2206470921689387,1.828019993612427
0.3878787878787879,0.0391184573002754,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.2162534435261708,0.3617079889807162,0.1126721763085399,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,-0.016582754453739,0.0644158883914152,0.368823691068237,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,1.0689514665326871,0.1522934022290384,0.0663831077358406,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,1,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,,
0.1829201101928374,0.0606060606060606,0.8316804407713498,0.9763085399449036,0.0349862258953168,0.0300275482093663,0.0393939393939393,0.0344352617079889,0.1320754716981132,-0.3045174163605091,-0.5203297926791717,0.4500482429654333,-0.5533639659304803,0.4874711748464598,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,0.8166566795682102,-0.4802295383789822,0.2366687403292823,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,1,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,-0.9761310143078692,-1.5944615557583943
0.1964187327823691,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.2782369146005509,0.1845730027548209,0.0724517906336088,0.0377358490566037,-0.3045174163605091,0.2577534812344818,-0.2498982531633252,0.373305815552363,0.2831338416728542,-0.1898709649822952,-0.2876857311500217,0.3109465003452963,-0.1925224682896972,0.4685548725330488,0.3522197053034037,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,0,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,,
0.3878787878787879,0.0490358126721763,0.8316804407713498,0.9763085399449036,0.1297520661157024,0.2782369146005509,0.3617079889807162,0.0884297520661157,0.0377358490566037,-0.3045174163605091,-2.4655379774633057,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-2.782691155791736,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,1,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,True,False,-0.2961954843828318,0.0004148462484082
0.0181818181818181,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.2162534435261708,0.1845730027548209,0.2333333333333333,0.1132075471698113,-0.3045174163605091,0.6467951181913085,-0.016582754453739,0.9910856698742586,0.4649775893801718,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.0597723186747796,1.1010778131410697,0.5199966656309596,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,,
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.1297520661157024,0.1584022038567493,0.3617079889807162,0.2333333333333333,0.0377358490566037,-0.3045174163605091,0.2577534812344818,0.2167327442558471,0.6821957427133108,0.7335548449049958,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,1.0689514665326871,1.1010778131410697,0.4008727431872437,-0.1901484080386195,1.4507796153738872,1.132649011331743,-1.7926226566666124,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,True,False,,
0.1829201101928374,0.0534435261707989,0.8316804407713498,0.9763085399449036,0.2314049586776859,0.2782369146005509,0.3617079889807162,0.152892561983471,0.2264150943396226,-0.3045174163605091,-0.1312881557223449,0.6833637416750195,-0.2444740387695325,0.3885982716979407,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.1925224682896972,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,1,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,,
0.3878787878787879,0.0721763085399449,0.8316804407713498,0.9763085399449036,0.1297520661157024,0.2782369146005509,0.1201101928374655,0.152892561983471,0.0188679245283018,-0.3045174163605091,-0.5203297926791717,0.2167327442558471,-0.2444740387695325,0.4874711748464598,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,0.0597723186747796,0.1522934022290384,0.5668143545410568,-0.1901484080386195,-0.3113121790486066,0.1216145891885363,0.774118642653232,0,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,,
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.2162534435261708,0.1845730027548209,0.152892561983471,0.0377358490566037,-0.3045174163605091,0.2577534812344818,-0.2498982531633252,0.6821957427133108,0.6880419212334554,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.0597723186747796,1.1010778131410697,0.9695051234546292,-0.1901484080386195,0.8509185789747404,-1.1060700662710716,0.3537041194887748,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,0.2326432611144195,0.5959266358389314
0.1964187327823691,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.0928374655647382,0.0606060606060606,0.3617079889807162,0.152892561983471,0.0377358490566037,-0.3045174163605091,0.2577534812344818,-0.016582754453739,0.6821957427133108,0.5591540296291362,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.3120671056392565,1.1010778131410697,0.8042875156407544,-0.1901484080386195,0.8509185789747404,-1.1060700662710716,0.3537041194887748,0,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,True,False,False,0.7614820066116709,0.1167792189270163
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.0928374655647382,0.2016528925619834,0.074931129476584,0.0884297520661157,0.0188679245283018,-0.3045174163605091,0.2577534812344818,0.4500482429654333,0.373305815552363,0.2857704524234811,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.8166566795682102,0.7848163428370591,0.5818012278177754,-0.1901484080386195,1.7132188187985138,-0.6727695996382688,-0.4030420222072483,0,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,,
0.0055096418732782,0.074931129476584,0.8316804407713498,0.0024793388429752,0.2382920110192837,0.2016528925619834,0.0661157024793388,0.0884297520661157,0.0377358490566037,-0.3045174163605091,-0.5203297926791717,0.4500482429654333,-0.2444740387695325,0.2897253685494217,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.4448172552541741,0.1522934022290384,0.2488319998002424,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,-0.2206470921689387,0.1852288499144327
0.3878787878787879,0.074931129476584,0.8316804407713498,0.9763085399449036,0.1297520661157024,0.1584022038567493,0.3617079889807162,0.2333333333333333,0.0754716981132075,-0.3045174163605091,-0.5203297926791717,0.4500482429654333,0.0644158883914152,0.6287181793443439,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.1925224682896972,0.1522934022290384,0.7961786759934477,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,0,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,True,False,-2.336002074157944,-1.895639932103027
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.2782369146005509,0.3617079889807162,0.2333333333333333,0.0188679245283018,-0.3045174163605091,0.6467951181913085,-0.016582754453739,0.6821957427133108,0.7247661424029053,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.0597723186747796,0.7848163428370591,0.7596888975805671,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,0,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0.98812718325335,0.137314108223242
0.1964187327823691,0.0506887052341597,0.8316804407713498,0.9763085399449036,0.2382920110192837,0.2162534435261708,0.1845730027548209,0.1126721763085399,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,-0.016582754453739,0.0644158883914152,0.2501762072900143,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.1925224682896972,0.1522934022290384,0.0663831077358406,1.1475235322330646,1.7132188187985138,-0.6727695996382688,-0.4030420222072483,0,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,-0.522840661024511,-0.4718876075647646
0.3878787878787879,0.0190082644628099,0.8316804407713498,0.9763085399449036,0.2140495867768595,0.2162534435261708,0.074931129476584,0.0584022038567493,0.0566037735849056,-0.3045174163605091,0.2577534812344818,-0.2498982531633252,0.6821957427133108,0.4874711748464598,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.0597723186747796,1.1010778131410697,0.9170510669861136,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,0,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,True,False,,
