Application mode,Course,Previous qualification,Mother's occupation,Father's occupation,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,Application order_1,Application order_2,Application order_3,Application order_4,Application order_5,Application order_6,Daytime/evening attendance_1,Displaced_1,Educational special needs_1,Debtor_1,Tuition fees up to date_1,Gender_1,Scholarship holder_1,International_1,Previous qualification (grade),Admission grade
0.0363636363636363,0.0589531680440771,0.0016528925619834,0.074931129476584,0.0884297520661157,0.3018867924528302,0.5029319783718854,-0.1312881557223449,-0.2498982531633252,0.373305815552363,0.9488780562062152,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.697112042218651,0.1522934022290384,1.05160712488361,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,,
0.1829201101928374,0.1834710743801653,0.8316804407713498,0.1845730027548209,0.0724517906336088,0.1320754716981132,-0.3045174163605091,0.6467951181913085,-0.016582754453739,0.6821957427133108,0.3713661371491991,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.0597723186747796,0.7848163428370591,0.4336266633340437,-0.1901484080386195,-0.3113121790486066,0.1216145891885363,0.774118642653232,0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,,
0.0652892561983471,0.0024793388429752,0.0410468319559228,0.1845730027548209,0.0859504132231405,0.3396226415094339,0.9066566757380826,1.424878392104962,2.3165722326421228,0.373305815552363,0.4215559060807803,-0.1898709649822952,0.2067741192640781,1.1948429735273056,0.8166566795682102,-0.4802295383789822,0.3583013350388834,2.4851954725047487,1.7132188187985138,-0.6727695996382688,-0.4030420222072483,1,True,False,False,False,False,False,True,False,False,True,True,True,False,False,0.0135529236941292,0.8697251597885971
0.3878787878787879,0.0490358126721763,0.8316804407713498,0.3617079889807162,0.0724517906336088,0.0566037735849056,2.117830767836674,2.2029616660186155,0.9166792403846056,2.22664537851805,0.8005687014834367,-0.1898709649822952,1.6901536705063778,2.0787394467093145,1.5735410404616408,2.0498622240531006,0.7840154165224876,-0.1901484080386195,-1.0236471597725936,0.1216145891885363,1.5574172805491155,0,False,False,True,False,False,False,True,True,False,False,True,True,True,False,,
0.3878787878787879,0.0391184573002754,0.8316804407713498,0.0661157024793388,0.0884297520661157,0.0188679245283018,-0.3045174163605091,0.2577534812344818,0.2167327442558471,0.6821957427133108,0.261475967649845,-0.1898709649822952,-0.2876857311500217,0.3109465003452963,-0.1925224682896972,0.7848163428370591,0.3322372076011118,-0.1901484080386195,1.7132188187985138,-0.6727695996382688,-0.4030420222072483,0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,,
0.1829201101928374,0.0606060606060606,0.8316804407713498,0.074931129476584,0.2333333333333333,0.679245283018868,-0.3045174163605091,-0.1312881557223449,0.6833637416750195,-0.5533639659304803,0.7511322499091773,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,1,True,False,False,False,False,False,True,False,False,True,False,True,False,False,0.5348368299699917,2.9232140894110903
0.1829201101928374,0.0589531680440771,0.8316804407713498,0.3617079889807162,0.2333333333333333,0.4716981132075471,-0.3045174163605091,-0.9093714296359984,-0.9498447492920838,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,,
0.1829201101928374,0.0589531680440771,0.8316804407713498,0.3617079889807162,0.2333333333333333,0.2830188679245283,-0.3045174163605091,-0.5203297926791717,-0.7165292505824977,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.697112042218651,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,1,True,False,False,False,False,False,False,True,False,False,True,True,False,False,,
0.0652892561983471,0.0589531680440771,0.8316804407713498,0.3617079889807162,0.152892561983471,0.2830188679245283,0.9066566757380826,1.424878392104962,0.9166792403846056,0.6821957427133108,0.1202289631519605,-0.1898709649822952,1.6901536705063778,1.6367912101183102,0.5643618926037334,1.1010778131410697,0.3583013350388834,-0.1901484080386195,-0.3113121790486066,0.1216145891885363,0.774118642653232,0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,,
0.1964187327823691,0.0862258953168044,0.8316804407713498,0.3617079889807162,0.152892561983471,0.0377358490566037,-0.3045174163605091,-0.1312881557223449,-0.2498982531633252,0.373305815552363,0.4545135404636202,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.4685548725330488,0.5711583757806853,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,0,True,False,False,False,False,False,True,False,False,False,True,False,True,False,0.9125787910394568,1.2119733147256793
0.1964187327823691,0.0606060606060606,0.8316804407713498,0.1201101928374655,0.0859504132231405,0.0377358490566037,-0.3045174163605091,-0.5203297926791717,-0.7165292505824977,0.0644158883914152,0.7247661424029053,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.697112042218651,0.1522934022290384,0.7596888975805671,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,,
0.1964187327823691,0.074931129476584,0.8316804407713498,0.1845730027548209,0.0884297520661157,0.0377358490566037,-0.3045174163605091,-0.5203297926791717,1.6166257365133645,-0.8622538930914281,0.0425431106781242,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,0.8166566795682102,-0.7964910086829925,-0.00659644908992,-0.1901484080386195,0.8509185789747404,-1.1060700662710716,0.3537041194887748,1,False,True,False,False,False,False,True,True,False,False,True,False,False,False,,
0.1829201101928374,0.0589531680440771,0.8316804407713498,0.0212121212121212,0.0884297520661157,0.3773584905660377,-0.3045174163605091,-0.5203297926791717,0.4500482429654333,-0.2444740387695325,0.0425431106781242,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,1.0689514665326871,-0.4802295383789822,0.6015665244580859,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,1,True,False,False,False,False,False,False,False,False,True,True,True,False,False,0.0135529236941292,0.8697251597885971
0.3878787878787879,0.0818181818181818,0.8316804407713498,0.1845730027548209,0.0859504132231405,0.0377358490566037,-0.3045174163605091,-0.1312881557223449,0.4500482429654333,-0.2444740387695325,0.6852169811434977,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.3120671056392565,0.4685548725330488,0.4191176323936841,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,0,True,False,False,False,False,False,True,False,False,False,True,True,True,False,-0.3717438765967248,-0.1912441205163576
0.1829201101928374,0.0534435261707989,0.8316804407713498,0.1201101928374655,0.152892561983471,0.5283018867924527,-0.3045174163605091,-0.1312881557223449,1.1499947390941918,-0.2444740387695325,0.3885982716979407,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.0597723186747796,-0.4802295383789822,0.2974850376840827,-0.1901484080386195,1.7132188187985138,-0.6727695996382688,-0.4030420222072483,1,True,False,False,False,False,False,False,False,False,False,True,False,False,False,,
0.0652892561983471,0.074931129476584,0.8316804407713498,0.074931129476584,0.0884297520661157,0.0943396226415094,-0.3045174163605091,-0.5203297926791717,-0.016582754453739,-1.1711438202523758,-0.1057662440446541,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,0.0597723186747796,-0.7964910086829925,0.5407502271032851,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,1,False,False,True,False,False,False,True,True,False,False,True,False,False,True,-0.4472922688106179,-0.6430116850333056
0.3878787878787879,0.0818181818181818,0.8316804407713498,0.3617079889807162,0.2333333333333333,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,-0.2498982531633252,0.373305815552363,0.9959603910388432,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.1925224682896972,0.4685548725330488,1.114161030734262,-0.1901484080386195,0.8509185789747404,-1.1060700662710716,0.3537041194887748,0,True,False,False,False,False,False,True,False,False,False,True,True,True,False,,
0.1829201101928374,0.0476584022038567,0.8316804407713498,0.3617079889807162,0.2333333333333333,0.2452830188679245,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,1,True,False,False,False,False,False,True,False,False,False,True,False,False,False,,
0.3878787878787879,0.0721763085399449,0.8316804407713498,0.3617079889807162,0.152892561983471,0.0188679245283018,-0.3045174163605091,-0.5203297926791717,-0.016582754453739,-0.2444740387695325,0.4380347232722003,1.2828461352008924,-0.2876857311500217,-0.5729499728367128,0.5643618926037334,-0.1639680680749718,0.312689112022783,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,0,True,False,False,False,False,False,True,True,False,False,True,False,False,False,,
0.0652892561983471,0.074931129476584,0.8316804407713498,0.3617079889807162,0.2333333333333333,0.2264150943396226,0.9066566757380826,-0.5203297926791717,-0.2498982531633252,-0.5533639659304803,0.3556406373151012,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,0.0597723186747796,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-0.3113121790486066,0.1216145891885363,0.774118642653232,1,False,True,False,False,False,False,True,False,False,False,False,False,False,False,,
0.0027548209366391,0.0721763085399449,0.8316804407713498,0.1201101928374655,0.1126721763085399,0.0943396226415094,0.5029319783718854,-0.5203297926791717,-0.2498982531633252,0.0644158883914152,0.7247661424029053,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,0.5643618926037334,0.1522934022290384,0.3947911134517636,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,0,True,False,False,False,False,False,True,True,False,False,True,False,False,False,0.0815464766866334,0.4590273738640985
0.1829201101928374,0.074931129476584,0.8316804407713498,0.0617079889807162,0.2333333333333333,0.169811320754717,-0.3045174163605091,-0.5203297926791717,-0.016582754453739,-0.2444740387695325,0.4874711748464598,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,0.5643618926037334,-0.1639680680749718,0.4039135580549838,2.4851954725047487,1.7132188187985138,-0.6727695996382688,-0.4030420222072483,0,True,False,False,False,False,False,True,False,True,False,True,False,True,False,,
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.1201101928374655,0.152892561983471,0.0188679245283018,-0.3045174163605091,0.6467951181913085,0.4500482429654333,0.9910856698742586,0.4597867619648743,2.75556323538408,-0.2876857311500217,0.7528947369363009,0.5643618926037334,1.1010778131410697,0.5152073822142688,2.4851954725047487,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,,
0.3878787878787879,0.0581267217630854,0.8316804407713498,0.074931129476584,0.0884297520661157,0.0566037735849056,-0.3045174163605091,-0.1312881557223449,0.4500482429654333,0.373305815552363,0.3556406373151012,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.3120671056392565,-0.1639680680749718,0.5407502271032851,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,0,True,False,False,False,False,False,True,True,False,False,True,True,False,False,,
0.1964187327823691,0.0330578512396694,0.8316804407713498,0.0661157024793388,0.2333333333333333,0.0188679245283018,-0.3045174163605091,-0.5203297926791717,1.383310237803778,-0.8622538930914281,0.2897253685494217,2.75556323538408,-0.2876857311500217,-0.5729499728367128,-0.4448172552541741,0.1522934022290384,0.4677706702775244,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,,
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.1201101928374655,0.152892561983471,0.0377358490566037,-0.3045174163605091,0.2577534812344818,-0.016582754453739,0.6821957427133108,0.4553374813231912,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.0597723186747796,1.1010778131410697,0.9968724572642896,-0.1901484080386195,0.8509185789747404,-1.1060700662710716,0.3537041194887748,0,True,False,False,False,False,False,True,False,False,False,True,False,True,False,0.2326432611144195,0.6233064882338983
0.1964187327823691,0.1834710743801653,0.8316804407713498,0.3617079889807162,0.2333333333333333,0.0943396226415094,-0.3045174163605091,0.2577534812344818,-0.2498982531633252,0.6821957427133108,0.8518884464510009,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.3120671056392565,1.1010778131410697,0.915784060791222,-0.1901484080386195,1.7132188187985138,-0.6727695996382688,-0.4030420222072483,0,False,False,False,True,False,False,True,False,False,False,True,True,True,False,,
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.3617079889807162,0.2333333333333333,0.0377358490566037,-0.3045174163605091,0.6467951181913085,0.9166792403846056,0.6821957427133108,0.3829483915180254,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,1.0689514665326871,0.7848163428370591,0.4443129555835299,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,0,True,False,False,False,False,False,True,False,False,False,True,False,True,False,,
0.1829201101928374,0.0534435261707989,0.0410468319559228,0.0393939393939393,0.0344352617079889,0.3962264150943396,-0.3045174163605091,-0.1312881557223449,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,1,True,False,False,False,False,False,False,False,False,False,True,True,False,False,,
0.3878787878787879,0.0862258953168044,0.8316804407713498,0.074931129476584,0.0884297520661157,0.0566037735849056,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,0.373305815552363,0.7840898842920168,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.4685548725330488,0.4799339297484845,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,,
0.0652892561983471,0.1834710743801653,0.8316804407713498,0.3617079889807162,0.152892561983471,0.0566037735849056,-0.3045174163605091,0.2577534812344818,0.2167327442558471,0.6821957427133108,0.3545420495023397,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.5643618926037334,1.1010778131410697,0.3101348275338815,-0.1901484080386195,1.4507796153738872,1.132649011331743,-1.7926226566666124,0,False,False,True,False,False,False,True,True,False,True,True,False,True,False,0.5348368299699917,0.0141047724458916
0.3878787878787879,0.1834710743801653,0.8316804407713498,0.1845730027548209,0.2333333333333333,0.0377358490566037,-0.3045174163605091,0.2577534812344818,-0.2498982531633252,0.373305815552363,0.5929356048715463,-0.1898709649822952,-0.2876857311500217,0.3109465003452963,-0.1925224682896972,0.4685548725330488,0.6380563028709657,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,0,False,False,True,False,False,False,True,True,False,False,True,False,False,False,1.5925143209644943,0.5137870786540324
0.0363636363636363,0.0506887052341597,0.0336088154269972,0.3617079889807162,0.0884297520661157,0.1132075471698113,-0.3045174163605091,-1.2984130665928253,-1.18316024800167,-0.8622538930914281,-0.1057662440446541,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-0.3113121790486066,0.1216145891885363,0.774118642653232,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,,
0.0363636363636363,0.0391184573002754,0.0336088154269972,0.3617079889807162,0.2333333333333333,0.2075471698113207,5.347628346766252,3.370086576889096,3.9497807236092255,2.8444252328399453,0.3744735712481524,1.2828461352008924,3.667993072162777,3.4045841564823283,3.591899336177456,2.0498622240531006,0.3417150721239376,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,1,True,False,False,False,False,False,True,False,False,False,True,False,False,False,-0.2206470921689387,0.1852288499144327
0.1964187327823691,0.0721763085399449,0.8316804407713498,0.1845730027548209,0.0305785123966942,0.0377358490566037,-0.3045174163605091,-0.5203297926791717,0.4500482429654333,-0.2444740387695325,0.1414160138266433,1.2828461352008924,-0.2876857311500217,-0.5729499728367128,0.5643618926037334,-0.4802295383789822,0.0542198482648806,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,0,True,False,False,False,False,False,True,True,False,False,True,False,False,False,,
0.0432506887052341,0.0476584022038567,0.0451790633608815,0.1201101928374655,0.1126721763085399,0.0566037735849056,-0.3045174163605091,-0.1312881557223449,-0.016582754453739,0.373305815552363,0.7840898842920168,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.5643618926037334,0.4685548725330488,0.9603826788514092,-0.1901484080386195,1.7132188187985138,-0.6727695996382688,-0.4030420222072483,0,True,False,False,False,False,False,True,True,False,False,True,True,False,False,,
0.3878787878787879,0.0818181818181818,0.8316804407713498,0.1845730027548209,0.0884297520661157,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,-0.4832137518729115,0.373305815552363,0.4215559060807803,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,0.4685548725330488,0.2670768890066825,-0.1901484080386195,1.7132188187985138,-0.6727695996382688,-0.4030420222072483,0,False,True,False,False,False,False,True,False,False,False,True,True,True,False,0.5348368299699917,0.2947482594942986
0.3878787878787879,0.0606060606060606,0.8316804407713498,0.1201101928374655,0.1126721763085399,0.0566037735849056,-0.3045174163605091,-0.5203297926791717,-0.4832137518729115,0.0644158883914152,0.5533864436121392,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.4448172552541741,0.1522934022290384,0.5772400055161654,-0.1901484080386195,-1.5110342518469009,0.988215522454142,0.1457095659232012,0,False,False,True,False,False,False,True,False,False,False,True,False,False,False,-1.6560665442329066,-1.4986320723760111
0.1964187327823691,0.074931129476584,0.8316804407713498,0.1845730027548209,0.0534435261707989,0.0754716981132075,-0.3045174163605091,-0.5203297926791717,-0.4832137518729115,0.0644158883914152,0.171077884771199,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.4448172552541741,0.1522934022290384,0.3947911134517636,-0.1901484080386195,0.4010228016753798,1.7825997112809473,-0.7482244728054344,0,True,False,False,False,False,False,True,False,False,False,True,False,True,False,,
0.1829201101928374,0.0589531680440771,0.8316804407713498,0.0239669421487603,0.0305785123966942,0.7924528301886793,-0.3045174163605091,-0.5203297926791717,-0.2498982531633252,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,-0.1925224682896972,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,1.7132188187985138,-0.6727695996382688,-0.4030420222072483,1,True,False,False,False,False,False,False,False,False,False,True,True,False,False,,
0.1964187327823691,0.074931129476584,0.8316804407713498,0.1201101928374655,0.152892561983471,0.0188679245283018,-0.3045174163605091,-0.5203297926791717,0.4500482429654333,-1.4800337474133236,-2.0832243070150342,1.2828461352008924,-0.2876857311500217,-0.5729499728367128,1.321246253497164,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,-0.8361905858978602,-1.4671537884650738,-1.3766335495354654,1,False,False,True,False,False,False,True,False,False,False,True,True,False,False,,
0.1964187327823691,0.0490358126721763,0.8316804407713498,0.0661157024793388,0.0534435261707989,0.0188679245283018,-0.3045174163605091,-2.4655379774633057,-1.8831067441304288,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-2.782691155791736,-1.9585859770410357,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,1.4507796153738872,1.132649011331743,-1.7926226566666124,0,False,True,False,False,False,False,True,True,False,False,True,False,True,False,0.6859336143977778,0.8286553811961477
0.1964187327823691,0.0581267217630854,0.8316804407713498,0.1845730027548209,0.0859504132231405,0.0188679245283018,-0.3045174163605091,-0.1312881557223449,-0.2498982531633252,0.373305815552363,0.1484783640515376,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,0.3120671056392565,-0.1639680680749718,0.631974673135486,-0.1901484080386195,1.7132188187985138,-0.6727695996382688,-0.4030420222072483,0,False,True,False,False,False,False,True,False,False,False,True,False,True,False,,
0.1829201101928374,0.0589531680440771,0.8316804407713498,0.3617079889807162,0.152892561983471,0.2075471698113207,-0.3045174163605091,-0.5203297926791717,1.1499947390941918,-0.8622538930914281,0.0919795622523838,-0.1898709649822952,-0.2876857311500217,-0.5729499728367128,1.0689514665326871,-1.112752478987003,0.3583013350388834,-0.1901484080386195,-0.1988382347237669,-0.4561193663218673,0.8980302915859142,1,True,False,False,False,False,False,False,False,False,False,True,True,False,False,,
0.1964187327823691,0.1834710743801653,0.8316804407713498,0.0079889807162534,0.2333333333333333,0.0377358490566037,-0.3045174163605091,0.2577534812344818,-0.2498982531633252,0.6821957427133108,0.5798467157880757,-0.1898709649822952,-0.2876857311500217,0.7528947369363009,0.3120671056392565,1.1010778131410697,0.9076752211439156,-0.1901484080386195,0.2885488573505402,-0.5283361107606678,0.7962457228197825,0,False,False,False,False,False,True,True,True,False,False,True,False,False,False,,
0.0652892561983471,0.0606060606060606,0.8316804407713498,0.0239669421487603,0.152892561983471,0.0943396226415094,-0.3045174163605091,-0.1312881557223449,0.9166792403846056,-1.4800337474133236,-2.0832243070150342,-0.1898709649822952,-0.2876857311500217,-0.1310017362457082,-0.4448172552541741,-1.4290139492910132,-1.831085369733937,-0.1901484080386195,1.7132188187985138,-0.6727695996382688,-0.4030420222072483,1,False,True,False,False,False,False,True,True,False,False,True,True,False,False,0.1570948689005264,-0.259693751503774
